Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.4,26,18,,83,,14,2,16.5,,,,,
2,21.9,30,16,,70,,11.6,2,13,,,,,
3,22.7,31,16,,72,0,14.2,3.7,18.3,31.3,,,,
4,25.1,32,19,,68,,10.8,5.6,29.4,37,,,,
5,25.2,33,18,,63,0,13.7,5.4,22.2,25.9,,,,
6,25.2,33,17,,68,0,14,2.2,13,,,,,
7,26.7,34,20,,68,0,13.7,3,18.3,,,,,
8,26.3,34,19,,66,0,12.4,3.3,16.5,,,,,
9,25.8,34,19,,67,0,13.4,1.9,13,,,,,
10,25.9,32,19,,67,0,13.8,3.9,22.2,31.3,,,,
11,25.2,33,19,,69,0,14.8,2.2,14.8,,,,,
12,25,31,19,,69,0,14.2,4.3,14.8,37,,,,
13,24.4,31,19,,66,0,14,3.9,16.5,27.8,,,,
14,22.4,26,20,,83,,12.7,0.2,7.6,,,,,
15,23.6,30,18,,72,,12.1,2.2,13,,,,,
16,23.5,31,15,,62,0,13.8,2,11.1,,,,,
17,23.4,30,18,,54,,14.8,4.1,22.2,31.3,,,,
18,18.9,27,10,,55,0,16.1,4.1,24.1,33.5,,,,
19,18.7,28,9,,52,0,16.1,3.1,14.8,,,,,
20,19.4,28,11,,58,0,15.1,1.5,11.1,,,,,
21,22,29,15,,64,0,15.8,3.3,22.2,31.3,,,,
22,22.9,31,16,,69,0,11.4,2.8,20.6,25.9,,,,
23,22.4,31,14,,59,0,14.6,3.7,20.6,31.3,,,,
24,21.9,31,13,,55,0,15.8,3,11.1,,,,,
25,22.1,32,12,,52,0,16.1,1.7,13,,,,,
26,23.1,32,14,,58,,16.1,4.4,18.3,25.9,,,,
27,23.5,32,17,,71,,14.5,3.1,25.9,44.3,,,,
28,24.1,32,18,,70,0,14.5,4.8,20.6,29.4,,,,
29,22.4,29,19,,82,,15.4,5,18.3,33.5,,,,
30,22.3,26,18,,74,,14.5,6.9,22.2,29.4,,,,
