Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,31,13,,47,0,16.1,8.7,18.3,,,,,
2,20.8,33,12,,51,0,16.1,4.8,11.1,,,,,
3,23.1,35,14,,47,0,16.1,4.4,18.3,,,,,
4,19.9,24,17,,75,0,13.5,0.4,7.6,,,,,
5,24.9,32,19,,68,,12.9,10,25.9,40.7,,,,
6,23.5,27,21,,89,,11.3,15.4,33.5,46.5,,,,
7,24.4,29,22,,82,0,12.4,19.6,27.8,37,,,,
8,23.8,27,22,,91,,12.2,8.9,31.3,,,,,
9,24.6,31,21,,71,,7.2,7.8,18.3,,,,,
10,22.5,30,17,,59,0,16.1,7,14.8,,,,,
11,19.5,26,15,,64,,15.4,17.6,25.9,37,,,,
12,17.3,24,9,,48,0,16.1,7.6,20.6,,,,,
13,16.9,29,9,,56,0,16.1,6.7,18.3,,,,,
14,18.4,23,14,,55,0,16.1,13.3,31.3,46.5,,,,
15,12.1,19,5,,47,0,16.1,9.4,24.1,,,,,
16,15.7,23,9,,49,0,16.1,10,22.2,,,,,
17,23.2,31,17,,42,0,16.1,16.7,27.8,,,,,
18,24,32,16,,59,0,15,15.4,27.8,37,,,,
19,24.7,32,18,,61,0,15,10.9,18.3,,,,,
20,25.2,33,19,,64,0,12.1,7.6,33.5,,,,,
21,23.8,32,16,,57,0,10.3,8,27.8,37,,,,
22,23.5,30,18,,60,0,14.6,11.1,24.1,,,,,
23,24.5,34,16,,53,0,15.9,10.2,27.8,37,,,,
24,25.1,32,20,,68,0,15.1,13.9,27.8,,,,,
25,26.4,29,24,,70,0,15.6,17,33.5,,,,,
26,20,26,17,,79,,15.3,11.1,27.8,53.5,,,,
27,19.9,28,14,,62,0,14.2,5.4,18.3,,,,,
28,20.2,29,9,,43,0,15.3,5.7,18.3,,,,,
29,18.3,29,10,,44,0,16.1,8.9,27.8,37,,,,
30,20.5,31,11,,47,0,15.9,16.7,37,55.4,,,,
