Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,23.9,29.2,15.2,1023.7,60,0,15,8.1,14.8,,,,,
3,,,,,,,,,,,,,,
4,26.4,31.9,19.4,1019.9,42,0,20,11.9,18.3,,,,,
5,27.7,33.8,19,1021.7,40,0,18,7.4,14.8,,,,,
6,24.3,29.8,17.2,1024.2,60,0,11.6,7.8,11.1,,,,,
7,24.8,31.7,15.7,1023.1,53,0,14.5,2.6,7.6,,,,,
8,23.4,30.9,16.6,1020.8,57,0,18.8,11.1,11.1,,,,,
9,24.2,31.1,15.5,1020.7,58,0,15,10.2,11.1,,,,,
10,26.2,33.5,16,1020.9,44,0,12.9,5.9,11.1,,,,,
11,24.7,30.7,16.6,1023.1,50,0,13.8,3.7,18.3,,,,,
12,24.2,29.7,15.8,1023.1,43,0,13,10.4,11.1,,,,,
13,26.2,31.7,15.4,1019.1,32,0,14.2,8.1,11.1,,,,,
14,24.4,31,14.3,,44,0,11.3,0,,,,,,
15,23.6,28.4,15.8,1023.4,42,0,12.2,5.6,14.8,,,,,
16,22.1,29.2,14.5,1019.3,46,0.25,17.5,14.8,37,,,,,
17,21.1,25.1,16.8,1021.8,69,0,15.9,20,29.4,,,,,
18,18.2,23.5,12.3,1025.7,74,0,17.5,6.5,14.8,,,,,
19,19.4,24.9,10.6,1025.2,54,0,15.6,7,14.8,,,,,
20,20.2,26.2,11.8,1024.8,56,0,24.9,12.6,18.3,,,,,
21,21.3,28,13,1022.7,58,0,17.1,5.2,11.1,,,,,
22,23.1,29.5,12.5,1020.9,42,0,24,2.6,7.6,,,,,
23,21.6,28.9,14.6,1019.7,54,0,18.8,15.6,18.3,,,,,
24,,,,,,,,,,,,,,
25,21.2,24.1,19.6,1021.2,75,0,11.3,18.3,18.3,,,,,
26,18.7,26.2,12,1024.7,71,0,11.7,8.3,18.3,,,,,
27,20.4,27.3,11.4,1023.2,64,0,10.9,5.6,11.1,,,,,
28,21.3,28.1,11.5,1017.9,60,0,20,5.6,11.1,,,,,
29,23.8,31.6,17.6,1013.2,30,0,14.8,11.1,11.1,,,,,
30,21,24.6,17.7,1019.8,72,0,12.6,13.9,22.2,,,,,
31,,,,,,,,,,,,,,
