Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.9,33,27,1009.6,84,0,20,2.8,3.5,,,,,
2,28.2,32.2,26.4,1008.4,86,0,20,0.9,3.5,,,,,
3,28.5,32.4,26.6,1007.6,82,0.51,20,2.8,3.5,,,,,
4,26.9,31,26.3,1008.2,88,16,17.5,2.8,3.5,,,,,
5,28.2,32,26.2,1008.6,86,0,20,0.9,3.5,,,,,
6,27.4,31.3,26.6,1008.6,89,9.4,20,1.9,3.5,,,,,
7,28.6,32.5,25.8,1008.3,81,0,20,6.3,10.7,,,,,
8,28.9,33,26.3,1007.5,82,0,20,0.9,3.5,,,,,
9,28.7,32.5,25,1008.1,85,11.43,17.5,1.9,3.5,,,,,
10,28.1,31.3,24.5,1008.4,85,19.3,20,3.5,3.5,,,,,
11,27.8,30,25.6,1007.8,86,14.99,17.5,3.5,3.5,,,,,
12,27.8,33,26.3,1007.9,90,8.13,20,0.9,3.5,,,,,
13,28.8,32.5,26.3,1007.7,83,0,20,0.9,3.5,,,,,
14,28.9,33.4,26.3,1009.3,85,0,20,2.8,3.5,,,,,
15,29.3,32.8,27,1011.3,82,0,20,8.1,10.7,,,,,
16,,,,,,,,,,,,,,
17,28.9,32.5,27,1009.9,84,0,20,2.8,3.5,,,,,
18,27.7,31.7,26.5,1009.8,85,9.14,20,4.4,7.2,,,,,
19,27.9,31.8,26,1009.8,86,0,20,0,,,,,,
20,28.8,33.4,26,1008.4,80,0,20,2.8,3.5,,,,,
21,28.7,32.5,26.2,1008.4,82,0.25,20,1.9,3.5,,,,,
22,29,32.7,26.7,1008.3,80,0,20,2.8,7.2,,,,,
23,28.9,32.7,26.5,1008,81,0,20,1.9,3.5,,,,,
24,29.1,33,27,1007.7,81,0,20,1.9,7.2,,,,,
25,29.2,33.1,27,1007,79,0,20,3.5,7.2,,,,,
26,,,,,,,,,,,,,,
27,28.3,33.5,27.3,1007,86,2.03,20,2.8,3.5,,,,,
28,28.4,31.5,27,1007.5,82,0,20,1.9,3.5,,,,,
29,28.2,31.8,26.7,1009.1,85,0,20,2.8,3.5,,,,,
30,28.4,31.6,26.4,1008.8,83,0,20,0.9,3.5,,,,,
31,27.2,29.8,26.2,1007.9,89,35.31,20,0.9,3.5,,,,,
