Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,2.8,-1.8,970.4,84,8.89,5.8,32.2,40.7,,,,,
2,0.1,2,-2.1,981.8,77,5.08,11.9,32.4,51.9,,,,,
3,0.7,2.2,-1.5,997.2,84,7.87,9.2,28.7,55.4,,,,,
4,0.3,2.8,-2,1012.2,90,0,10.5,17.4,44.3,,,,,
5,0.1,3.7,-1.6,1009.1,94,2.03,3.2,41.9,46.5,,,,,
6,2.7,7.4,-1.2,996.6,83,7.87,7.9,33.3,44.3,,,,,
7,1.6,7.5,-0.5,992.3,88,1.02,8.9,45,70.2,,,,,
8,2.1,3.8,-0.8,981.4,78,0,9,40.9,51.9,,,,,
9,1.8,3.9,-0.6,992,82,0,7.7,35.4,48.2,,,,,
10,1.5,4.1,0.2,992.9,92,0,7.1,31.7,44.3,,,,,
11,1.5,2.8,0.5,975.7,94,11.94,3.4,48.5,66.5,,,,,
12,2,4.2,0,979.4,80,0.51,8.4,52,70.2,,,,,
13,2.4,4.2,-0.5,983.7,85,3.05,5.5,41.5,55.4,,,,,
14,2.8,4.2,1,990.4,78,0,6.6,45.7,55.4,,,,,
15,1.8,4.3,-0.4,1003,81,0,8.2,21.3,44.3,,,,,
16,2.2,3.6,0.6,1001,92,0.51,6.8,28.9,51.9,,,,,
17,2.8,9,1.8,990,79,0,10.1,53.2,74.1,,,,,
18,0.6,1.8,-0.4,1003.5,90,0,11.6,31.1,44.3,,,,,
19,2.2,6.6,-1.2,997.6,81,0.76,12.1,24.4,37,,,,,
20,1.7,7.6,0.5,999.4,94,0,7.4,36.9,46.5,,,,,
21,-0.1,3.8,-2.2,995,95,0,2.4,25.4,40.7,,,,,
22,0.3,1.6,-1,987.5,88,6.1,7.1,21.9,44.3,,,,,
23,0.6,10.7,-0.6,981.3,88,0.51,9.7,14.8,44.3,,,,,
24,0.2,1.8,-1,988.3,78,0,13.2,21.7,44.3,,,,,
25,-0.3,1.6,-1.6,980.9,90,1.02,6.6,23.5,40.7,,,,,
26,-0.4,1,-2.4,988.1,81,3.05,13.7,22.4,40.7,,,,,
27,-0.2,1,-2.4,992.7,83,2.03,10.8,11.3,33.5,,,,,
28,0.2,1.2,-1.8,989.4,90,0.76,9.3,26.9,55.4,,,,,
29,1.4,3.2,-0.8,979.3,94,8.89,4.2,11.9,27.8,,,,,
30,1.1,1.5,0.1,983.1,94,0,4.8,29.3,44.3,,,,,
31,1.4,2.2,0.4,976.7,93,1.02,4.2,28.9,40.7,,,,,
