Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.7,28.5,21.2,1013.6,90,1.02,50.1,12,22.2,,,,,
2,23.3,27.6,20,1014.7,91,2.03,50.1,8.3,22.2,,,,,
3,26.3,30.5,20.5,1013.1,91,0,50.1,16.7,24.1,,,,,
4,26.8,29.2,23.5,1013.1,93,0,50.1,11.1,18.3,,,,,
5,25.8,30,20.2,1014.3,91,0,50.1,11.7,33.5,,,,,
6,,,,,,,,,,,,,,
7,27.3,31.8,20.8,1015,78,0,50.1,5.9,14.8,,,,,
8,26.5,31.4,20.5,1015,90,0,50.1,12.6,27.8,,,,,
9,27.4,29.5,23.5,1014.2,94,0,50.1,12.4,25.9,,,,,
10,27.8,30.5,24.6,1014,89,0,50.1,13.9,33.5,,,,,
11,27.5,32,22.5,1013.7,91,0,50.1,8,22.2,,,,,
12,29.5,33.1,23.6,1012.3,82,0,50.1,4.4,5.4,,,,,
13,27.9,31,23.5,1012,93,0,50.1,11.5,29.4,,,,,
14,28.9,31.1,25.4,1013.1,92,0,50.1,17,22.2,,,,,
15,28.2,31.1,23.5,1013.5,91,0,50.1,7.4,20.6,,,,,
16,26.2,31.5,22.5,1013.7,75,0,50.1,7.4,18.3,,,,,
17,28.3,31.5,24.9,1013.4,64,0,50.1,13,22.2,,,,,
18,28.8,31.3,24.5,1012.1,63,0,50.1,17.4,25.9,,,,,
19,28.6,32,24.5,1013.1,64,0,50.1,11.7,18.3,,,,,
20,30,33,24,1013.3,45,0,50.1,17.2,18.3,,,,,
21,31.6,33.1,30.5,1012.1,40,0,50.1,10.6,25.9,,,,,
22,28.9,33,21,1012.3,43,0,50.1,10.2,22.2,,,,,
23,28.6,31.1,24.6,1013,68,0,50.1,10.6,22.2,,,,,
24,30.5,33.3,25.7,1012.8,56,0,50.1,6.1,9.4,,,,,
25,,,,,,,,,,,,,,
26,29.4,33.5,26.6,1011.6,64,0,50.1,8.7,18.3,,,,,
27,31.4,35.5,27.5,1011.3,59,0,50.1,4.6,9.4,,,,,
28,31.2,34.5,28,1006.3,65,0,50.1,11.5,27.8,,,,,
29,,,,,,,,,,,,,,
30,30,32,26.9,1010.9,68,0,50.1,6.9,20.6,,,,,
31,28.7,31.5,25.7,1010,77,0,50.1,4.1,9.4,,,,,
