Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,31.1,27.2,1011.4,78,0,11.3,20,38.9,,,,,
2,26.8,30.6,24.4,1010.9,89,19.05,10.8,5.7,18.3,29.4,,,,
3,27.7,30,25,1010.9,82,2.03,11.3,4.1,11.1,,,,,
4,28.4,31.1,26.1,1010,78,1.02,11.3,8.5,13,,,,,
5,28.4,30.6,26.7,1009.8,77,0.76,11.3,9.3,13,,,,,
6,27.8,31.1,25.6,1010.1,80,3.05,11.3,7.6,14.8,29.4,,,,
7,28.1,30.6,26.7,1010.3,79,0,11.3,6.9,11.1,,,,,
8,28.2,30,26.1,1010.3,78,0,11.3,7,13,,,,,
9,28.3,30,26.7,1010,76,1.02,11.3,8,14.8,,,,,
10,28.4,31.1,26.7,1009,78,1.02,11.3,10,18.3,,,,,
11,26.3,30,23.3,1009.4,88,24.89,10.8,4.3,25.9,38.9,,,,
12,26.4,30.6,23.9,1009.6,86,14.99,10.9,5,13,,,,,
13,26.4,28.3,24.4,1008.7,85,23.11,10.5,13,22.2,37,,,,
14,27.6,30.6,25,1009.5,80,7.11,11.3,8.3,18.3,,,,,
15,26.6,29.4,25,1010,86,12.95,11.3,8,16.5,,,,,
16,28.2,30.6,26.1,1008.8,80,0.51,11.3,13.3,20.6,,,,,
17,27.3,30,25,1008.7,85,21.08,11.3,13.1,25.9,35.2,,,,
18,27.7,30.6,24.4,1009.6,84,22.1,10.9,16.3,27.8,40.7,,,,
19,27.3,30.6,24.4,1010.3,84,46.99,10.9,13.7,33.5,48.2,,,,
20,26.2,30.6,23.9,1008.5,88,0,10.8,13.1,29.4,,,,,
21,26.9,29.4,25.6,1007.3,85,11.18,11.3,14.6,25.9,,,,,
22,27.1,28.9,25.6,1008.3,85,11.18,10.9,15.6,24.1,35.2,,,,
23,27.3,29.4,26.1,1010.9,84,9.4,11.3,7.8,18.3,,,,,
24,27.8,30.6,24.4,1011.2,78,0,11.3,3.5,7.6,,,,,
25,28.1,30.6,25.6,1010.6,78,0,11.1,4.8,11.1,,,,,
26,26.8,30,24.4,1010.3,83,10.92,11.1,3.5,11.1,,,,,
27,26.8,29.4,24.4,1009.7,84,1.02,11.3,4.4,13,,,,,
28,25.4,28.3,23.9,1010.1,91,17.02,10.9,3.7,9.4,,,,,
29,27.8,30,25,1009.3,79,3.05,11.3,2.8,9.4,,,,,
30,27.4,29.4,26.1,1008.7,81,3.3,11.1,4.1,13,,,,,
31,28,30.6,26.7,1009,81,0.51,11.3,8,11.1,,,,,
