Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.4,29,13,,54,0,13.5,2.6,11.1,,,,,
2,22.4,30,14.7,,50,0,12.7,3.5,11.1,,,,,
3,23.6,30.3,15,,44,0,12.7,4.3,13,,,,,
4,23.1,31.4,14,,45,0,13.5,3.1,14.8,,,,,
5,23.9,31.4,15,,44,0,13.7,6.7,22.2,,,,,
6,23.3,31.1,15,,44,0,13.5,6.5,18.3,,,,,
7,22.3,30.6,14,,35,0,13.2,9.4,24.1,,,,,
8,21.1,30.4,11.7,,33,0,13.2,10,31.3,,,,,
9,20.2,29.1,11,,40,0,13.5,5.7,14.8,,,,,
10,20.7,28.3,12,,41,0,12.2,7.2,22.2,,,,,
11,20.9,28.4,12.3,,44,0,13,6.3,18.3,,,,,
12,20.7,28.4,12.9,,45,0,13.4,8.5,18.3,,,,,
13,20.2,27.9,11,,46,0,13.7,4.6,22.2,,,,,
14,20.9,29,12,,44,0,13.4,1.9,16.5,,,,,
15,21.6,29.1,13,,42,0,13.5,7.4,22.2,,,,,
16,22.1,28.9,14.2,,41,0,13.2,10.9,22.2,,,,,
17,21.7,28,16,,45,0,13.4,7.8,27.8,,,,,
18,21.1,27.7,16,,47,0,12.4,10.2,27.8,,,,,
19,20.7,27.7,15.1,,46,0,13.7,10.6,25.9,,,,,
20,20.8,26,15.8,,48,0,13,10,22.2,,,,,
21,20.6,26.2,15,,51,0,13,5.7,20.6,,,,,
22,21.1,28,12,,47,0,12.9,7.2,25.9,,,,,
23,21.6,28,15,,49,0,12.9,8.5,22.2,,,,,
24,22.1,29.2,16.4,,45,0,13.2,13.3,44.3,,,,,
25,21.2,29.3,14,,46,0,12.7,15.7,37,,,,,
26,21.1,27.9,13,,43,0,13.8,9.3,22.2,,,,,
27,20.2,27,15.2,,49,,13.5,8.7,24.1,,,,,
28,19.2,27,13.8,,59,,13.8,11.3,25.9,,,,,
29,21.4,29,12.9,,50,0,13.7,6.5,16.5,,,,,
30,23.3,29,18,,49,0,12.1,4.1,18.3,,,,,
31,23.7,30,17,,48,0,13.2,3.9,14.8,,,,,
