Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,35,11.7,1010.5,34,0,16.1,14.1,42.4,68.3,,,,
2,24.8,35,15.6,1010.4,34,0,16.1,18.9,29.4,40.7,,,,
3,22.2,33.9,12.2,1013.4,45,0,16.1,15.2,55.4,77.8,,,,
4,23.8,33.9,12.2,1008.4,31,0,16.1,18.7,75.9,113,,,,
5,23.1,27.8,19.4,1006.5,30,0,16.1,20.7,24.1,,,,,
6,26.8,36.7,16.7,1004.2,32,0,15.8,28.7,75.9,111.1,,,,
7,25.2,36.1,18.3,997.7,28,3.05,15.4,37,75.9,114.8,,,,
8,21.7,36.1,10.6,999.2,29,0,16.1,23.3,31.7,53.5,,,,
9,15.2,26.7,6.1,1000.6,53,0.51,14.6,51.9,74.1,109.5,,,,
10,,,,,,,,,,,,,,
11,20.1,28.3,5.6,1020.5,31,0,16.1,10.2,14.8,,,,,
12,22.2,31.1,10,1021.7,35,0,16.1,19.1,31.7,48.2,,,,
13,23.6,35,11.1,1013,36,0,16.1,21.7,31.7,48.2,,,,
14,26.5,35,13.3,1005.8,27,0,16.1,26.1,42.4,61.1,,,,
15,25.2,35,13.3,1008.9,26,0,15.8,22.4,35.2,57.6,,,,
16,27.3,36.7,13.3,1006.1,22,0,16.1,26.9,37,64.8,,,,
17,25.7,36.7,13.9,1001.8,28,0,15.9,22.2,51.9,81.7,,,,
18,20.4,36.7,13.3,1010.2,33,0,16.1,33.7,57.6,79.5,,,,
19,17.2,24.4,12.2,1016.4,47,0,16.1,16.7,27.8,42.4,,,,
20,19.1,31.1,9.4,1012.9,40,0,16.1,17.6,27.8,44.6,,,,
21,22.3,31.1,9.4,1009,31,0,16.1,18.5,33.5,51.9,,,,
22,19.9,29.4,12.2,1013.2,48,1.27,15.8,14.6,33.5,53.5,,,,
23,21.6,31.1,12.2,1015.8,44,0,16.1,15,31.7,42.4,,,,
24,23.6,33.9,11.7,1010.7,42,0,16.1,12.4,24.1,37,,,,
25,27.1,36.7,11.7,1006.1,27,0,16.1,16.5,50,68.3,,,,
26,22.3,36.7,12.8,1011.7,50,0,16.1,20.9,40.7,51.9,,,,
27,21.5,32.8,12.8,1008.6,51,6.86,15,15.6,63,81.7,,,,
28,26.2,35,13.9,998.9,25,0,16.1,15.9,44.6,68.3,,,,
29,25.3,36.1,13.9,996.1,31,0,16.1,17.8,27.8,48.2,,,,
30,23.4,36.1,13.9,1001.2,27,0,16.1,27.2,51.9,66.5,,,,
