Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,13.1,14.8,12,,80,0,24.5,19.8,25.9,,,,,
4,12.5,12.7,12.2,,84,,23.8,16.1,29.4,,,,,
5,10.5,11.2,10.1,,95,,14.5,41.7,66.5,,,,,
6,13.2,15.1,12,,83,,29.9,17,33.5,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,12.5,13,11.6,,84,,16.6,32.4,37,,,,,
10,13,13.5,12.6,,85,,15,25,37,,,,,
11,12.7,14.2,11.5,,85,,25.7,25.9,37,,,,,
12,13.8,14.3,13.5,,76,0,23,18,25.9,,,,,
13,15.1,18,12.6,,80,0,34.9,9.3,25.9,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,16.4,17.7,14.6,,79,0,33.8,11.1,20.6,,,,,
17,17.1,19.1,15.3,,77,0,38,13,20.6,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,15.3,16.3,14.3,,82,0,38.8,10.6,18.3,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,16.1,17.8,14.5,,75,0,40.1,9.6,14.8,,,,,
24,19.6,22,16,,63,0,29.9,9.6,18.3,,,,,
25,21.6,24.4,16.6,,64,0,15.9,10.4,13,,,,,
26,21.2,23.5,18.5,,69,0,15.9,4.6,7.6,,,,,
27,19.1,20.5,16.5,,67,,23.8,13.3,27.8,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,14.4,15,13.8,,90,,14.5,31.5,40.7,,,,,
31,16.7,18,14.8,,77,,30.4,24.1,38.9,,,,,
