Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.6,21,2,,38,0,20,7.2,10.7,,,,,
2,12.2,20,3,,42,0,20,9.3,21.7,,,,,
3,12.5,21,4,,41,0,20,11.5,28.7,,,,,
4,12.4,21,5,,44,0,20,6.7,18,,,,,
5,14,22,4,,,0,20,4.8,14.4,,,,,
6,10.6,19,4,,41,0,20,10.4,35.9,,,,,
7,3.3,7,0,,70,1.02,20,5.7,10.7,,,,,
8,5.4,11,-1,,60,0.51,17.7,6.1,18,,,,,
9,7.8,12,1,,57,0.51,20,5.4,18,,,,,
10,5.3,14,-1,,52,0,20,9.1,14.4,,,,,
11,6,15,-1,,52,0,20,8.3,18,,,,,
12,7.2,16,-1,,50,0,20,7.2,18,,,,,
13,7.7,16,1,,51,0,20,10.7,21.7,,,,,
14,9.2,18,2,,49,0,20,5.2,18,,,,,
15,10,18,2,,43,0,20,5.9,18,,,,,
16,8.3,19,1,,46,0,20,9.3,14.4,,,,,
17,8,18,-4,,50,0,24.3,5.2,14.4,,,,,
18,13,20,3,,37,0,20,3,7.2,,,,,
19,12,21,5,,42,0,20,7.2,14.4,,,,,
20,9.3,17,4,,40,0,21.4,7.2,18,,,,,
21,0.7,11,-4,,27,0,20,15.6,25.2,,,,,
22,-0.2,8,-6,,33,0,20,8.1,18,,,,,
23,-3.6,7,-7,,45,0,20,6.5,10.7,,,,,
24,1.6,10,-6,,35,0,20,7.2,10.7,,,,,
25,2.8,8,-3,,46,0,20,10.7,21.7,,,,,
26,2,10,-3,,34,0,20,11.5,21.7,,,,,
27,2.7,13,-6,,41,0,20,4.6,10.7,,,,,
28,5.8,15,-2,,43,0,19.8,9.3,28.7,,,,,
29,5.8,14,-2,,45,0,17.4,7.2,14.4,,,,,
30,6.6,15,1,,48,0,20,7.8,10.7,,,,,
31,6.2,12,0,,43,0,20,10.2,21.7,,,,,
