Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.9,31.6,27.3,1005.9,70,0,20,0.7,3.5,,,,,
2,27.9,32.7,25.9,1007.9,79,7.87,18.3,3,10.7,,,,,
3,27.1,30.4,25.4,1008.4,77,0,20,8.3,18,,,,,
4,27.2,31.5,25.4,1006.1,82,0,18.8,3.5,7.2,,,,,
5,28.4,30.8,25.4,1004.7,82,0,20,4.3,10.7,,,,,
6,29.3,35.5,25.8,1005.5,74,0,20,2.6,7.2,,,,,
7,29.9,36.1,26.4,1006.4,72,0,20,2,7.2,,,,,
8,32.3,36.3,28.8,1006.6,54,0,20,6.7,21.7,,,,,
9,33.2,36.5,29.5,1005.6,52,0,20,11.3,18,,,,,
10,32.6,37.2,29.4,1003.2,56,0,20,9.1,21.7,,,,,
11,32.1,36.8,29.6,1004.6,57,0,20,6.7,14.4,,,,,
12,32.2,37.4,29.4,1004.4,57,0,20,8,14.4,,,,,
13,29.7,33.9,28.6,1005.4,60,0,31.1,13.7,25.2,,,,,
14,30.1,33,27.2,1006.1,61,0,20,16.7,21.7,,,,,
15,29.2,32.8,25.5,1003.2,62,0,20,18.5,21.7,,,,,
16,29.2,31.1,27.2,1000.5,64,0,16.7,14.4,28.7,,,,,
17,30.1,32.8,26.2,1000,62,0,20,6.7,21.7,,,,,
18,29.6,34.1,26.8,1002.8,64,0,17.5,10.4,18,,,,,
19,30.7,36.9,25.5,1004.9,60,0,20,6.7,18,,,,,
20,31.9,37.6,28.4,1005.1,63,0,20,7.2,18,,,,,
21,30.9,36.6,28.4,1005.6,58,0,17.2,7.2,21.7,,,,,
22,32.9,37.3,28.3,1004.2,56,0,20,14.4,21.7,,,,,
23,31.9,36.4,28.6,1003.4,58,0,20,9.3,18,,,,,
24,,,,,,,,,,,,,,
25,29.9,37.6,28.8,1005.1,72,0,18,0,,,,,,
26,30.8,33.9,27.8,1006.2,72,0,18.5,3.5,7.2,,,,,
27,28.1,31.5,26.8,1005.9,77,1.02,18.5,3.5,10.7,,,,,
28,30,36.6,27,1005.3,67,0,20,2,14.4,,,,,
29,29.1,31.4,26.8,1006.3,76,0,20,1.5,7.2,,,,,
30,,,,,,,,,,,,,,
31,30.8,33.6,27,1008.5,72,0,20,3.5,7.2,,,,,
