Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.7,1,-5,1014.4,73,0,23.8,1.5,10.7,,,,,
2,2.6,5,-3,1012,71,0,20,23,25.2,,,,,
3,0.8,4,-1,1010.1,85,0,18.3,17,28.7,,,,,
4,-2.5,0,-3,1018,91,0,28,19.8,35.9,,,,,
5,-3.4,-1,-5,1025.8,85,0,15.1,0,,,,,,
6,-2.4,0,-7,1028.5,94,0,28.6,5.2,18,,,,,
7,3.2,6,-1,1018.1,85,0,20,22.4,32.4,,,,,
8,-3.8,6,-6,1017.8,71,0.25,13.2,15.4,25.2,,,,,
9,-7.3,-5,-9,1024.8,61,0,23.8,13.9,18,,,,,
10,-10.4,-6,-16,1029.3,67,0,23.3,0,,,,,,
11,-8.7,-4,-18,1027.4,64,0,20,6.7,18,,,,,
12,-3.4,-1,-8,1014.9,77,0,18.5,9.1,32.4,,,,,
13,-14.1,-10,-18,1027.1,65,0,23.8,10.7,18,,,,,
14,-9,-4,-19,1026.9,64,0,20,20,32.4,,,,,
15,-5,-2,-10,1012.6,74,0,17.2,28,43.2,,,,,
16,1.8,4,-5,997.9,84,0,20,34.4,57.6,,,,,
17,0,2,-1,1002,,3.05,10.3,31.9,43.2,,,,,
18,2.7,5,-1,1007.1,,1.02,12.6,17,28.7,,,,,
19,-7.4,2,-14,1009.4,64,2.03,13.4,33.9,43.2,,,,,
20,-8.4,-3,-15,1017.7,66,0.25,15.6,28.3,43.2,,,,,
21,-14,-6,-20,1019,68,0.51,23.8,5.9,28.7,,,,,
22,-17,-14,-23,1025.8,66,0,20,3.1,10.7,,,,,
23,-20.4,-18,-24,1031.3,63,0,20,8.5,18,,,,,
24,-20.4,-15,-25,1039.7,63,0,20,0,,,,,,
25,-8.6,-5,-19,1027.1,73,0,20,17.4,32.4,,,,,
26,-7.9,-6,-9,1018.6,67,1.02,17.5,10.7,32.4,,,,,
27,-7.8,-3,-14,1023.7,71,0,15.4,7.2,10.7,,,,,
28,-4.8,-2,-8,1016.1,82,0.25,14,7.2,18,,,,,
29,-1.2,1,-6,1012.7,81,0.25,18.8,7.2,25.2,,,,,
30,1.3,3,-1,1009.2,82,0.51,20,10.7,18,,,,,
31,3.1,7,2,1006.1,82,0,23.8,9.8,18,,,,,
