Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.6,22,2.2,,52,0,38,8.3,18,,,,,
2,16.4,24.2,4.2,,47,0,29.9,17.4,25.2,,,,,
3,13.1,17.3,10.9,,73,4.06,29.9,15.7,25.2,,,,,
4,11.5,16.5,8.1,,73,1.02,29.9,7.8,18,,,,,
5,10.4,16,6.2,,69,2.03,29.9,8.1,14.4,,,,,
6,12.2,17.4,4.5,,58,0.51,29.9,12,18,,,,,
7,10.6,17.3,4.6,,69,1.02,29.9,5.4,10.7,,,,,
8,12.5,18.2,2.5,,61,0,29.9,17.4,28.7,,,,,
9,12.1,19.1,4.2,,58,0,29.9,8.1,21.7,,,,,
10,12.4,19.3,3.9,,70,7.87,25.3,8.1,25.2,79.1,,,,
11,14.2,19.4,8.8,,69,3.05,29.9,12.8,28.7,,,,,
12,8.8,12.6,3.3,,91,8.89,28.6,18,28.7,,,,,
13,10.6,18.6,5.8,,78,1.02,25.1,6.1,18,,,,,
14,7.6,12.7,0.4,,87,35.05,22.4,9.8,25.2,,,,,
15,6.7,12.7,0.3,,79,6.1,28.6,8.1,14.4,,,,,
16,11.3,20.5,2.9,,62,0,29.9,8.1,18,,,,,
17,14.7,24.4,4.3,,61,0,29.9,19.1,50.4,,,,,
18,13.9,20,7.8,,74,8.89,26.7,11.5,25.2,61.1,,,,
19,12,19.5,7.4,,72,21.08,27.8,12.8,21.7,,,,,
20,9.2,14.9,3.6,,66,2.03,29.9,11.3,35.9,,,,,
21,9.6,16.2,2.3,,69,0,29.9,10.7,25.2,,,,,
22,11.8,17,3.2,,62,0,29.9,13.1,28.7,,,,,
23,7.6,11,3.2,,84,8.89,29.9,9.3,14.4,,,,,
24,10.8,16.7,2.2,,71,0,25.9,7.8,10.7,,,,,
25,10.7,17.5,6.8,,71,0,29.9,7.8,10.7,,,,,
26,11.6,18.1,2.8,,60,0,29.9,8.1,18,,,,,
27,13.7,20.8,4.3,,60,0,29.9,6.1,14.4,,,,,
28,13.6,19.7,8.8,,67,4.06,29.9,4.8,10.7,,,,,
29,11.3,16.5,6.8,,81,0,29.9,13.3,21.7,,,,,
30,11.8,16.5,7.2,,68,3.05,29.9,14.4,39.6,,,,,
31,9.4,14.6,5.2,,67,2.03,29.9,18,50.4,72,,,,
