Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,34.8,40,26,,11,0,6.3,16.7,27.8,,,,,
2,35.1,40,31,,12,0,4.5,29.3,55.4,,,,,
3,32.9,36.5,27.4,,16,0,10.8,18.5,27.8,,,,,
4,30.2,36.2,21.3,,21,0,16.6,11.3,31.3,,,,,
5,31.4,39,23.9,,16,0,15,17.2,37,,,,,
6,31.2,36.5,26,,16,0,10.1,16.5,29.4,,,,,
7,30.1,35.4,22.6,,20,0,14,24.1,48.2,,,,,
8,32,39.6,23.3,,16,0,5.3,18.9,29.4,,,,,
9,32.7,37.1,25,,14,0,3.2,11.5,24.1,,,,,
10,31.8,38,23.5,,16,0,8,7.6,14.8,,,,,
11,32.2,37.9,23.6,,15,0,18.8,13.9,20.6,,,,,
12,32.7,38.5,23.4,,15,0,11.9,7.6,14.8,,,,,
13,32.5,39,25.9,,14,0,13.2,7.8,18.3,,,,,
14,32.6,39,25,,15,0,13.4,13.1,22.2,,,,,
15,33,39.2,26,,14,0,12.1,26.5,42.4,,,,,
16,32.8,39.6,24.5,,13,0,12.1,17.2,33.5,,,,,
17,33.7,39.5,28,,12,0,11.6,20.9,33.5,,,,,
18,33,41,23.5,,9,0,13.2,9.6,29.4,,,,,
19,36,41.5,27.5,,11,0,13.7,19.8,33.5,,,,,
20,35.4,40.7,29.6,,11,0,17.7,26.7,42.4,,,,,
21,34.3,40.5,25.5,,13,0,18.8,6.9,16.5,,,,,
22,33.7,41.6,25.4,,8,0,21.1,4.4,20.6,,,,,
23,36.4,42.4,26,,,0,17.2,5.4,13,,,,,
24,35.9,41.2,28,,12,0,16.9,10.9,18.3,,,,,
25,35.4,41.6,27,,12,0,18.3,10.9,25.9,,,,,
26,36.5,42.3,29.8,,12,0,15.6,9.3,18.3,,,,,
27,36.4,42,29.5,,12,0,12.2,10.4,20.6,,,,,
28,34.1,41.4,25,,13,0,22.7,14.6,25.9,,,,,
29,32.2,38.3,25.4,,12,0,29,17.6,25.9,,,,,
30,32.7,38.8,23.9,,15,0,10,9.4,25.9,,,,,
