Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,28,24,1009.7,89,2.03,11.9,20.4,51.9,,,,,
2,24.1,26,23,1011.9,95,103.12,3.2,10.9,44.6,,,,,
3,26.3,30,23,1013.3,86,8.89,14,8.5,14.8,,,,,
4,27.5,30,24,1012.2,77,0,16.4,6.3,18.3,,,,,
5,27.3,30,24,1011.8,82,0,16.4,5.6,14.8,,,,,
6,28.4,31,24,1012.2,79,0,15,8.9,21.9,,,,,
7,27.5,31,23,1012.2,81,7.11,15.9,10,22.2,,,,,
8,27.4,32,23,1012.4,81,2.03,15.6,8.7,25.9,,,,,
9,28.6,32,23,1010.5,75,,15.1,8.1,18.3,,,,,
10,28,31,25,1012,78,29.97,13.7,6.1,14.8,,,,,
11,27.7,32,24,1012.5,77,1.27,16.9,6.1,18.3,,,,,
12,27.4,32,22,1012.2,77,1.02,17.2,8.5,18.3,,,,,
13,27.3,32,24,1012.8,81,1.02,13.4,9.6,14.8,,,,,
14,27.2,31,24,1012.7,82,,14.6,8.1,23.7,,,,,
15,28.2,32,23,1013,79,36.07,12.7,14.8,36.7,,,,,
16,28.4,32,23,1011.1,79,,17.1,17.2,36.7,,,,,
17,28.5,33,24,1012.4,76,18.03,15.1,9.6,33.5,,,,,
18,28.8,32,25,1011.2,78,0,16.6,8.5,18.3,,,,,
19,29.4,32,26,1009.7,75,0,14.5,8.3,18.3,,,,,
20,27.4,31,23,1010.2,80,7.62,16.3,8.3,20.6,,,,,
21,27.7,31,24,1010.9,80,,15,8.7,14.8,,,,,
22,26.7,31,22,1011.5,85,6.1,14.3,4.4,18.3,,,,,
23,28.4,32,24,1011,79,17.02,15.6,8.9,14.8,,,,,
24,27.3,33,22,1011.6,79,,19.2,9.4,18.3,,,,,
25,26.7,31,23,,84,394.97,11.9,6.3,29.4,,,,,
26,27.7,31,25,1011.8,82,0,13.2,5.4,14.8,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,31,32,30,,70,0,16.9,13.5,18.3,,,,,
30,27.3,31,24,1010.2,83,1.02,14.8,7.6,18.3,,,,,
