Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.3,20,11,1011.7,34,0,18.2,11.7,18,,,,,
2,12.3,16,7,1019,49,0,18.8,9.8,14.4,,,,,
3,15.5,19,6,1019.7,55,0,12.1,5.4,10.7,,,,,
4,12.8,15,9,1011.7,82,7.11,10.9,11.7,18,,,,,
5,16.5,20,8,1012.8,,0,16.6,13.5,18,,,,,
6,18.6,23,15,1012.2,51,0,20,20.2,25.2,,,,,
7,,,,,,,,,,,,,,
8,8.8,12,5,1012.2,37,2.03,18.2,16.1,21.7,,,,,
9,11.5,15,6,1012.5,36,0,14.8,14.4,21.7,,,,,
10,15.3,19,8,1014.3,33,0,24.5,13.5,18,,,,,
11,17.5,21,12,1017.6,35,0,17.7,17,25.2,,,,,
12,,,,,,,,,,,,,,
13,6.2,9,2,1027.2,41,9.91,21.7,11.7,21.7,,,,,
14,12,16,3,1020.7,38,0,20,10.7,18,,,,,
15,14.5,18,8,1013.1,57,0,17.7,18,28.7,,,,,
16,17.5,22,11,1014.3,46,0,14.8,11.7,14.4,,,,,
17,10.8,17,4,1017.8,76,7.11,13.7,8.1,14.4,,,,,
18,,,,,,,,,,,,,,
19,8,12,2,1027.9,53,0,11.6,5.7,14.4,,,,,
20,,,,,,,,,,,,,,
21,7.5,13,1,1017.2,69,0,12.7,14.4,28.7,,,,,
22,1,3,-2,1017.4,56,8.89,12.6,18,21.7,,,,,
23,2.2,5,-3,1013.9,,0,17.1,15.4,21.7,,,,,
24,3.5,7,0,1018.6,38,0,13.2,15.4,25.2,,,,,
25,6.5,9,-2,1024.6,38,0,16.3,9.1,14.4,,,,,
26,12.5,15,3,,,0,17.5,24.3,32.4,,,,,
27,12.8,16,10,1019.7,64,0,11.6,20.9,28.7,,,,,
28,9.3,11,7,1015.7,37,0,13.2,11.7,21.7,,,,,
29,10,12,2,1015.4,26,0,19,16.1,18,,,,,
30,7.7,13,-2,1016.2,43,7.11,9.5,14.4,28.7,,,,,
31,,,,,,,,,,,,,,
