Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18,22,12,1016.6,70,0,5.8,5.4,7.2,,,,,
2,17.4,26,12,1018,84,0.51,5.1,6.5,14.4,,,,,
3,17,20,14,1026,76,0,6,8.3,10.7,,,,,
4,15.8,23,11,1028.6,71,0,6,7.8,10.7,,,,,
5,19.8,24,11,1026.7,59,0,6,8.7,14.4,,,,,
6,19,26,11,1023.1,64,0,6,3.5,7.2,,,,,
7,21,29,13,1021,63,0,6,1.9,3.5,,,,,
8,22.3,30,12,1018.3,59,0,6,5.9,10.7,,,,,
9,20.5,29,15,1012.3,73,0,5.6,8.7,14.4,,,,,
10,16.3,22,12,1014.9,80,0,5.3,5.7,10.7,,,,,
11,16.3,22,10,1014,71,0,5.6,7.2,10.7,,,,,
12,18,23,14,1013.9,60,,6,8,10.7,,,,,
13,16.4,26,12,1016.4,76,0,6,5,7.2,,,,,
14,18.7,26,13,1017.2,69,0,6,4.6,10.7,,,,,
15,18,23,12,1016.3,79,0.51,5.6,3.5,7.2,,,,,
16,21.3,26,17,1012.1,72,0,4.8,5.9,10.7,,,,,
17,16.6,20,12,1012.2,78,0,5.6,7.8,14.4,,,,,
18,14.7,21,9,1018.9,74,0.51,6,8.7,39.6,,,,,
19,,,,,,,,,,,,,,
20,17.3,24,13,1008.5,69,0,6,7.8,14.4,,,,,
21,21,28,15,1007.3,58,0,6,9.4,14.4,,,,,
22,14.7,19,12,1010.2,80,0.51,6,9.8,10.7,,,,,
23,14.7,20,11,1011,81,0,5.8,5.4,7.2,,,,,
24,13.8,18,10,1012.2,82,0.51,6,5.7,10.7,,,,,
25,11.6,14,9,1015.4,90,24.89,3.7,5,10.7,,,,,
26,12.8,18,8,1014.5,74,0,5.6,7.8,10.7,,,,,
27,10,13,7,1005,92,2.03,5.5,9.4,14.4,,,,,
28,8.2,11,5,1002.8,97,6.1,5.8,8.3,10.7,,,,,
29,10,11,9,1000.6,96,10.92,5.5,7.2,7.2,,,,,
30,,,,,,,,,,,,,,
31,11.2,16,8,1016.1,88,3.05,5.8,6.7,10.7,,,,,
