Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.6,32,28,,73,0,11.3,11.9,14.8,,,,,
2,29.6,31,27,,74,,11.3,18.7,22.2,,,,,
3,30.2,31,29,,73,0,11.3,20.4,27.8,,,,,
4,31.1,33,29,,72,0,11.3,10.4,14.8,,,,,
5,31.1,32,29,,73,0,11.3,12.2,18.3,,,,,
6,31.4,32,30,,71,0,11.3,12.2,18.3,,,,,
7,30.9,33,29,,73,0,11.3,21.1,33.5,,,,,
8,27.5,29,24,,88,,9.8,26.5,37,55.4,,,,
9,30.5,31,30,,73,0,11.3,22.2,22.2,,,,,
10,30.2,32,28,,78,0,11.3,15.4,22.2,,,,,
11,30.9,32,29,,73,0,11.3,16.5,18.3,,,,,
12,31,32,29,,75,0,11.3,12.4,14.8,,,,,
13,30.4,32,28,,75,0,11.3,13.3,22.2,,,,,
14,30.8,32,28,,72,0,11.3,15.7,22.2,,,,,
15,30.9,32,29,,73,0,11.3,14.4,20.6,,,,,
16,30.2,31,29,,78,0,11.3,17.2,24.1,,,,,
17,31.2,32,31,,73,0,11.3,30.2,33.5,,,,,
18,31.4,33,29,,72,0,11.3,23.2,25.9,,,,,
19,30.6,32,28,,75,0,11.3,19.4,27.8,,,,,
20,31,32,29,,74,0,11.3,16.5,24.1,,,,,
21,29,31,27,,82,,10.6,16.5,25.9,,,,,
22,30.6,32,28,,75,,10.8,23.2,33.5,,,,,
23,30.8,32,28,,77,0,11.3,14.6,22.2,,,,,
24,31.1,32,28,,73,0,11.3,16.3,22.2,,,,,
25,31.3,32,29,,74,0,11.3,20.2,22.2,,,,,
26,31.6,33,28,,75,0,11.3,18.1,22.2,,,,,
27,31.2,33,28,,73,0,11.3,13.1,18.3,,,,,
28,31.3,32,29,,75,0,11.1,14.6,22.2,,,,,
29,31.1,32,28,,76,0,11.3,13.5,18.3,,,,,
30,31.2,33,29,,74,0,11.3,15,22.2,,,,,
31,31.6,33,29,,71,0,11.3,22.6,29.4,,,,,
