Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,13.7,8.3,1015.3,78,32,18.3,22.6,37,,,,,
2,12.7,15.5,10.1,1024,73,7.11,21.7,24.1,35.2,,,,,
3,12.7,15.6,7.1,1030.3,59,0.51,30.9,19.3,22.2,,,,,
4,14.7,17.8,10.8,1026.7,65,0,29.9,23.7,31.3,,,,,
5,16,19.7,11.8,1018,68,0,29.1,28.9,40.7,,,,,
6,20.1,26.1,14.3,1010,67,0,24,13.3,22.2,,,,,
7,,,,,,,,,,,,,,
8,15.6,17.3,13.6,1024,73,0.25,26.7,18.5,27.8,,,,,
9,13.8,18,8.1,1022.4,75,0,30.9,17.6,25.9,,,,,
10,17.6,23.3,11.4,1016.6,71,0,27.5,15.4,22.2,,,,,
11,18.4,27.2,13.8,1014.8,73,0,31.7,14.8,31.3,,,,,
12,15.2,17.5,13.6,1020.9,73,0,25.4,17,22.2,,,,,
13,17.5,20.4,15.3,1013.2,71,0.25,28.3,28.3,35.2,,,,,
14,19.7,24.5,15,1007.1,77,1.02,27.7,8.1,14.8,,,,,
15,18.9,22.7,16,1008.7,80,0.25,26.7,10.6,14.8,,,,,
16,17.2,19.7,13.8,1008.8,76,0,31.7,13.1,22.2,,,,,
17,15.8,19.6,11.4,1008,80,0,24.1,10.6,18.3,,,,,
18,12.1,15.6,7.8,1013.7,69,3.05,24.9,26.3,40.7,,,,,
19,14.6,16.8,11.9,1011.8,75,2.03,23.3,20.7,24.1,,,,,
20,12.9,17.5,5.6,1015.4,63,3.05,29.9,18.1,29.4,,,,,
21,15.4,21.8,9.2,1010.1,63,0,29.9,14.1,24.1,,,,,
22,12.9,15.6,10.2,1009.7,74,0,22.5,28.2,37,,,,,
23,12.9,15,11,1018.4,65,7.87,23.3,17.8,31.3,,,,,
24,13.3,15.7,7.2,1019.7,66,0.25,28.3,7,14.8,,,,,
25,14.2,18.6,7.8,1018.9,64,0,33.3,6.9,13,,,,,
26,16.2,19.3,8.9,1014.9,64,0,36,14.8,25.9,,,,,
27,17.2,23.8,10.1,1003.1,66,0,32.5,22.8,35.2,,,,,
28,14.7,17.9,12.1,1004.2,59,6.1,29.9,22.2,29.4,,,,,
29,11.7,14.6,10,1001.7,85,2.03,28.3,13,31.3,,,,,
30,14.3,17,11.1,1017.3,77,9.91,28.3,18.1,29.4,,,,,
