Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,24.5,32,17.9,1011.8,30,0,5.5,6.5,11.1,16.5,,,,
3,22.8,31.8,13.7,1012.1,30,0,3.1,9.3,18.3,,,,,
4,23.8,31.9,16.9,1011.2,22,0,4,8.3,14.8,,,,,
5,,,,,,,,,,,,,,
6,24.5,32.9,17.5,1009.8,31,0,2.6,4.6,11.1,13,,,,
7,26.7,33.6,19.8,1008.4,27,0,3.5,3.7,7.6,13,,,,
8,24.9,29.4,21,1010.5,26,0,1.4,8.3,11.1,14.8,,,,
9,23.4,27.1,19.8,1012.7,25,0,0.6,9.3,11.1,,,,,
10,23.4,28.6,17.1,1013.3,23,0,1,10.2,22.2,,,,,
11,22.7,27.3,18.4,1015.1,20,0,1.1,13.9,18.3,,,,,
12,21.7,27.5,17.1,1015.0,24,0,1,17.4,22.2,,,,,
13,21.4,27,17,1014.5,24,0,0.6,11.1,11.1,13,,,,
14,21.6,28.8,15,,26,0,0.8,8.3,11.1,14.8,,,,
15,22.4,30,17,1012.4,24,0,0.8,8.9,22.2,,,,,
16,23.2,31.8,14.2,1011.4,27,0,2.4,8.5,11.1,16.5,,,,
17,24.6,33,15.9,1010.3,28,0,2.3,6.5,14.8,16.5,,,,
18,24.9,33.5,15.6,1009.7,28,0,1.8,8.3,14.8,,,,,
19,25.2,35,16.3,1009.7,27,0,2.3,6.5,14.8,16.5,,,,
20,25.7,34.9,16.2,1011.1,23,0,4,7.4,14.8,16.5,,,,
21,,,,,,,,,,,,,,
22,27.3,34.8,21.3,1012.0,21,0,2.3,6.5,11.1,16.5,,,,
23,26.1,32.8,19.8,1013.0,22,0,2.1,9.3,11.1,14.8,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,24.7,31.5,17.3,1013.2,19,0,3.5,13,18.3,,,,,
29,26.8,38.2,18,1013.8,18,0,1.4,12,14.8,16.5,,,,
30,24.8,31.5,18.4,1013.8,21,0,0.8,9.4,14.8,,,,,
31,23.6,29.7,17.6,1014.0,22,0,1,9.4,14.8,,,,,
