Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.4,18,12,,82,,11.1,11.3,16.5,,,,,
2,14.7,18,10,,83,,11.3,10.2,18.3,,,,,
3,15.3,19,9,,78,0,11.3,11.1,18.3,,,,,
4,14.7,18,7,,83,0,10.9,10,16.5,,,,,
5,17.5,19,15,,79,0,10.6,23.5,33.5,,,,,
6,16.2,19,15,,82,,10.8,21.7,37,,,,,
7,14.7,16,14,,86,,11.1,28.7,38.9,,,,,
8,13.2,16,7,,83,,11.3,13.3,25.9,,,,,
9,13.4,18,6,,78,0,10.9,9.8,18.3,,,,,
10,14.4,18,11,,77,0,11.3,13,20.6,,,,,
11,14.7,18,7,,84,0,10.9,12.4,22.2,,,,,
12,16.2,18,15,,90,,10.1,18,24.1,,,,,
13,15.9,17,14,,81,,10.8,30.4,38.9,61.1,,,,
14,14.6,15,14,,77,,11.3,33.5,40.7,72.2,,,,
15,12.9,15,10,,77,,11.3,19.4,29.4,42.4,,,,
16,12.2,15,11,,85,,10.3,16.1,25.9,,,,,
17,11.9,16,5,,73,,10.9,9.4,18.3,,,,,
18,12.6,15,6,,85,,10.8,17.4,29.4,,,,,
19,14.3,15,13,,83,,10.8,20.6,31.3,,,,,
20,14.4,16,13,,81,0,11.3,15.2,22.2,,,,,
21,14.7,16,14,,91,,10.1,17.4,24.1,,,,,
22,14,15,12,,85,,10.8,20.2,25.9,44.3,,,,
23,11.9,14,9,,73,,11.3,18.1,29.4,50,,,,
24,11.6,15,9,,77,0,11.3,14.1,24.1,,,,,
25,12.4,16,9,,84,0,9.8,8.9,14.8,,,,,
26,13.4,16,12,,92,0,7.4,10.9,16.5,,,,,
27,13,16,10,,84,,10.3,13,16.5,,,,,
28,12.6,14,9,,86,,11.1,13.9,20.6,37,,,,
29,14.2,17,12,,87,,10.1,9.6,13,,,,,
30,14.4,18,13,,91,0,9.5,12.8,20.6,,,,,
