Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,24.5,14.8,,91,0,6.6,2.2,9.4,,,,,
2,19.3,21.8,15.6,,80,0,13,12,25.9,38.9,,,,
3,17.7,24.7,11.9,,64,,15.9,13.3,20.6,35.2,,,,
4,19.2,28.6,12.5,,69,0,15.3,12,22.2,35.2,,,,
5,15.6,22.2,7.7,,65,0,16.1,7.2,14.8,,,,,
6,14,25.2,4.8,,68,0,15,5,16.5,25.9,,,,
7,17.7,19.7,16.6,,73,0,16.1,9.4,11.1,,,,,
8,20.8,23.5,16.9,,72,0,15,15.4,27.8,35.2,,,,
9,17,27.5,11.4,,83,,16.1,5.9,14.8,,,,,
10,27.3,34.5,22.9,,64,0,13.5,13.1,27.8,38.9,,,,
11,25.2,30,18.4,,63,0,15.3,11.7,27.8,40.7,,,,
12,20.1,25.2,15.9,,72,,14.8,11.1,29.4,40.7,,,,
13,12.5,16.5,7.3,,62,0,16.1,13.5,24.1,40.7,,,,
14,9.7,20.9,0.7,,66,0,14.6,5,20.6,27.8,,,,
15,12.7,16.4,8.5,,82,,15.1,5.7,14.8,,,,,
16,12.4,15.9,9.5,,81,,12.9,8.5,18.3,29.4,,,,
17,9.3,20.6,0.3,,69,0,12.7,4.3,13,,,,,
18,14.7,26.4,5.1,,66,0,14.8,5.9,22.2,33.5,,,,
19,19.8,26.5,15.6,,77,,14,7.2,25.9,31.7,,,,
20,21.7,24.6,20.5,,85,,13,13.9,25.9,46.5,,,,
21,16.8,20.2,13.8,,76,,15.3,13,25.9,37,,,,
22,11.1,13.7,7.2,,67,0,16.1,9.3,18.3,,,,,
23,10.4,17.1,3,,71,0,15.6,5,13,,,,,
24,10.2,19.7,1.6,,72,0,12.4,3.3,13,,,,,
25,12.3,22.2,4.1,,72,0,13.8,5,16.5,,,,,
26,13.1,24,5.1,,73,0,9.7,3.3,13,,,,,
27,14.7,26,4.6,,64,0,13.2,4.3,16.5,,,,,
28,16.5,26.9,8,,68,0,12.2,7,22.2,35.2,,,,
29,18.7,20,17.4,,62,0,16.1,9.4,16.5,,,,,
30,13.4,21.3,6.5,,78,0,11.7,3,14.8,,,,,
