Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-19.7,-14.8,-31.6,1028.2,70,0,50.1,6.7,14.4,,,,,
2,-14.7,-8.6,-22.5,1021.0,63,0,50.1,8.7,18,,,,,
3,-16.5,-6,-24,1018.6,67,0,50.1,7.6,14.4,,,,,
4,-14.6,-5.5,-26.4,1018.3,66,0,50.1,4.4,7.2,,,,,
5,-16.1,-3.6,-25.6,1017.4,66,0,50.1,7.2,10.7,,,,,
6,-15.3,-5.4,-23.4,1016.8,67,0,50.1,8.5,21.7,,,,,
7,-23.5,-14.1,-33.1,1025.6,65,0,44.9,5.9,14.4,,,,,
8,-25.3,-18,-34.1,1028.5,62,0,50.1,6.7,14.4,,,,,
9,-26.8,-15.3,-33.6,1029.5,58,0,50.1,5,7.2,,,,,
10,-22.7,-13,-29.1,1028.8,65,0,50.1,3.5,7.2,,,,,
11,-23.2,-12,-32.1,1034.4,66,0,50.1,5.9,7.2,,,,,
12,-23.1,-12.9,-30.7,1036.0,68,0,50.1,4.1,10.7,,,,,
13,-24.8,-10.9,-32.2,1040.8,67,0,50.1,3.5,10.7,,,,,
14,-22.4,-8,-32.7,1035.2,59,0,50.1,4.6,7.2,,,,,
15,-18.3,-6.8,-29.8,1029.6,68,0,50.1,5.9,10.7,,,,,
16,-18.2,-6.9,-25.1,1024.7,76,0,50.1,9.4,25.2,,,,,
17,-17.9,-8.4,-27,1027.7,74,0,50.1,5.7,10.7,,,,,
18,-17.6,-9.5,-26.1,1015.8,79,0,50.1,9.3,21.7,,,,,
19,-12.7,-7.3,-26.8,1012.4,74,0,40.6,6.1,50.4,,,,,
20,-21.5,-12.2,-32.7,1018.4,58,0.25,50.1,13.3,28.7,,,,,
21,-22.3,-12.6,-32.9,1019.4,57,0,50.1,7.2,14.4,,,,,
22,-24.7,-13,-34.3,1029.2,58,0,50.1,9.8,21.7,,,,,
23,-22.6,-9.5,-34.5,1039.5,59,0,50.1,5,10.7,,,,,
24,-19.7,-11.8,-31.1,1039.4,67,0,50.1,18,32.4,,,,,
25,-12.1,-6.8,-21,1032.8,49,0,41,11.3,18,,,,,
26,-12.1,-4.1,-16.9,1026.6,78,1.02,29.8,6.7,10.7,,,,,
27,-19.6,-14.8,-26.5,1032.3,56,2.03,50.1,9.8,18,,,,,
28,-20.7,-10.8,-31.7,1030.8,59,0,50.1,8.1,14.4,,,,,
