Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,27,17.8,1020.9,68,0,14,10.4,18.3,,,,,
2,25.4,28,16,,61,0,12.4,20,33.5,,,,,
3,24.9,28,19,1020.3,74,0,13.7,20.9,33.5,,,,,
4,25.4,27.7,20.3,1021.2,77,0,13.7,13.9,22.2,,,,,
5,25.3,28,19,,77,0,13.2,7.6,14.8,,,,,
6,24.4,26,19.1,1024.4,80,4.06,13.7,13.1,22.2,,,,,
7,25.9,28,19.5,1022.5,69,0,14.2,9.3,14.8,,,,,
8,24.3,28,17.2,1018.4,76,0,12.9,6.9,11.1,,,,,
9,21.2,23,19,1020.7,80,4.06,13,28,37,,,,,
10,20.7,24,15,1022.2,68,6.1,14.2,17.2,22.2,,,,,
11,21.2,24.2,15,1022.0,71,0,14.2,14.1,18.3,,,,,
12,21.7,25,13.8,1020.2,65,0,13.5,8.9,14.8,,,,,
13,22.2,26,14,1021.0,68,0,13.7,7.8,14.8,,,,,
14,21.9,25,15.8,,76,0,11.4,18.5,29.4,,,,,
15,23.2,27,16,,65,1.02,12.2,11.1,18.3,,,,,
16,23.6,26.2,16.5,1022.6,65,0,13.8,9.4,18.3,,,,,
17,24.4,26,21,,68,0,13.4,10.7,18.3,,,,,
18,22.8,26,18.2,,82,0.51,13,6.9,14.8,,,,,
19,22.6,25,17,1022.1,79,2.03,10.6,12.4,29.4,,,,,
20,25.6,28,17.2,,66,2.03,11.7,15,27.8,,,,,
21,24.6,28,16,,68,0,12.2,12,27.8,,,,,
22,24.4,27,17,,73,0,11.9,15.2,25.9,,,,,
23,24.6,28,17,,74,0,13.7,9.8,18.3,,,,,
24,25.3,28,17.2,,69,0,11.9,18.3,29.4,,,,,
25,25.2,29,19.5,1016.7,75,0,14.2,16.3,25.9,,,,,
26,24.2,27.8,18.5,1021.2,81,0,14.2,8.1,14.8,,,,,
27,23.3,25,21.8,1020.1,87,3.05,10.8,15.6,29.4,,,,,
28,23.8,27,17.4,1021.3,75,0,13.2,8.5,14.8,,,,,
29,23.2,25.8,18.4,1019.4,84,3.05,11.4,8.9,25.9,,,,,
30,24.2,27,17.2,1019.5,74,5.08,14.2,7.2,11.1,,,,,
31,24.1,25.4,18,1018.9,71,0,14,14.1,18.3,,,,,
