Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,14,5,1012,66,0,11.3,9.1,18.3,,,,,
2,16.1,20.5,12,1009.5,46,0,12.6,12.6,18.3,,,,,
3,18.1,22.8,14.4,1006.1,37,0,9.5,13.1,25.9,,,,,
4,14.4,18.4,11,1013.3,67,7.11,9.7,5,20.6,,,,,
5,14.3,20.5,9,1012.8,53,0,11.9,3.7,14.8,,,,,
6,10.3,12.2,7.6,1011.5,61,0,11.3,4.8,18.3,,,,,
7,10.6,18.2,5,1015,53,0,13.7,2.8,14.8,,,,,
8,8.7,15.6,3.5,1015.9,65,0,11.9,1.9,11.1,,,,,
9,8.8,15.6,3.6,1019.1,79,0,10.5,1.5,11.1,,,,,
10,10.1,16.8,4.6,1020.5,68,0,10.6,0.4,3.5,,,,,
11,10.4,16,6.4,1010.7,79,9.91,9.8,5.7,22.2,,,,,
12,8.5,14,5,1012.2,51,9.91,11.4,9.6,37,,,,,
13,6.7,9.8,4,1022.2,25,0,13.7,24.8,37,,,,,
14,8.3,15.6,-0.6,1025.3,36,0,12.9,8.5,33.5,,,,,
15,8.8,15.2,5,1023.7,40,0,13.2,4.4,11.1,,,,,
16,9.1,16.4,2,1025.7,49,0,12.6,2.8,7.6,,,,,
17,8.8,17.6,1.4,1025,56,0,11.3,0.4,3.5,,,,,
18,9.6,18.6,2.2,1023,71,0,10.5,1.5,7.6,,,,,
19,10.1,17.8,2.8,1021.5,73,0,11.7,0.4,3.5,,,,,
20,9.7,15.8,3.5,1021.4,76,0,9.5,3.7,11.1,,,,,
21,10.9,19,5.5,1022.9,73,0,9.5,0,,,,,,
22,9.9,15,5,1018.4,65,0,9.7,2.4,11.1,,,,,
23,6.3,9,4,1015.8,39,0,9.8,13.5,33.5,,,,,
24,5.9,13.2,1,1023.5,28,0,11.9,6.7,18.3,,,,,
25,6.4,15.5,-0.4,1023.4,33,0,11.9,5.6,22.2,,,,,
26,8.6,17,1.4,1020,56,0,12.6,3.7,14.8,,,,,
27,10.1,15.2,4.5,1017.6,43,0,10.6,8.1,16.5,,,,,
28,9.1,15.2,1.5,1019.2,55,0,11.3,2.4,11.1,,,,,
