Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.7,43.2,17.8,1008.9,21,0,,24.3,33.5,,,,,
2,23.8,34.7,14,1011.8,37,0,,30.9,37,,,,,
3,30.2,38.2,13.9,1009.1,29,0,,23,42.4,,,,,
4,30.2,37.5,23.5,1007,27,0,,22.4,31.3,,,,,
5,30.2,39,21.8,1003.5,25,0,,13.7,25.9,,,,,
6,22.9,33.9,13.2,1009.9,36,0,,26.5,33.5,,,,,
7,22.7,32.4,13,1013.8,29,0,,21.3,27.8,,,,,
8,23.5,33.5,12.3,1014.7,36,0,,20.7,27.8,,,,,
9,26.9,37.1,13.4,1011.3,15,0,,8.5,14.8,,,,,
10,35.9,42.2,30.9,1005.3,19,0,,25.4,40.7,,,,,
11,24.7,36.3,13.7,1006.6,34,0,,26.9,38.9,,,,,
12,21.9,31.9,11.6,1004.6,32,0,,19.4,27.8,,,,,
13,19.6,28.3,11.2,1010.5,40,0,,26.7,31.3,,,,,
14,22.1,30.3,10.6,1011.1,25,0,,16.9,24.1,,,,,
15,25.4,36.8,13.2,1008.5,22,0,,18.5,31.3,,,,,
16,20.3,30.3,12.2,1014.6,40,0,,31.5,37,,,,,
17,25.3,34,11.8,1011.1,38,0,,26.1,38.9,,,,,
18,19.1,23.9,17.5,1008.9,93,21.84,,21.1,25.9,,,,,
19,19.1,21.5,17.2,1005.5,87,7.11,,21.1,25.9,,,,,
20,17.2,25.4,11.2,1012.7,66,0,,25.6,33.5,,,,,
21,19.1,26.2,11,1014.1,52,0,,22,24.1,,,,,
22,22.2,29.4,13.1,1016.4,46,0,,17.8,27.8,,,,,
23,25.1,34.1,15,1015.6,40,0,,14.6,38.9,,,,,
24,23.2,31.4,17.7,1016.7,51,0,,14.8,22.2,,,,,
25,27.1,34.7,17.6,1012.7,34,0,,12.2,18.3,,,,,
26,26.3,36.4,18.7,1009,36,0,,16.5,27.8,,,,,
27,23.1,32.2,14.3,1012.2,41,0,,21.5,33.5,,,,,
28,24.3,32.9,13.1,1014.4,37,0,,16.1,22.2,,,,,
29,27,36.4,16.2,1014.5,34,0,,14.1,24.1,,,,,
30,26.6,35.3,18.4,1012.6,40,0.25,,19.3,38.9,,,,,
31,20.3,27.8,12.6,1016.8,49,0,,24.3,27.8,,,,,
