Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.2,12,-3.7,,48,0,16.1,11.7,29.4,46.5,,,,
2,7.4,22.6,-1.2,,41,0,16.1,5.4,11.1,,,,,
3,12.2,28.2,-0.5,,41,0,15.9,4.6,24.1,,,,,
4,11.7,26.2,0.1,,46,0,15.9,4.1,11.1,,,,,
5,12.1,24.7,4.5,,51,0,16.1,10.6,20.6,,,,,
6,11.7,14.6,8.3,,52,0,16.1,5.9,11.1,,,,,
7,16.9,23.5,13,,67,0,16.1,24.6,42.4,53.5,,,,
8,17.1,22.1,11.9,,66,0,16.1,36.5,55.4,77.8,,,,
9,9.7,19.7,-0.7,,81,1.52,14.2,28.9,42.4,53.5,,,,
10,-1.9,-0.3,-4.8,,85,10.67,9.3,17,27.8,38.9,,,,
11,-3.4,8,-12.4,,81,2.03,11.7,2.8,16.5,,,,,
12,-0.3,3.6,-3.1,,78,0,16.1,11.5,29.4,38.9,,,,
13,-2.4,6.8,-9.1,,74,0,16.1,11.3,37,46.5,,,,
14,3.1,13.6,-1,,70,0,16.1,13,24.1,29.4,,,,
15,5.1,10.2,1.1,,52,,16.1,28.9,46.5,66.5,,,,
16,2,14.7,-6.6,,54,0,16.1,10.9,40.7,55.4,,,,
17,3.1,15.2,-4.4,,60,0,16.1,9.6,37,44.6,,,,
18,8.6,17.7,2.6,,54,0,16.1,15.2,25.9,31.7,,,,
19,10.9,22,1.2,,55,0,16.1,9.3,25.9,35.2,,,,
20,8.3,14.3,2.9,,60,0,16.1,8.3,27.8,42.4,,,,
21,3.2,8.5,-4,,76,0,14.3,7.6,22.2,,,,,
22,3.8,10,-2.1,,63,,16.1,14.4,33.5,44.6,,,,
23,-1.2,4.6,-8.5,,78,,14.6,14.6,35.2,53.5,,,,
24,2.3,3.8,1.5,,95,1.02,7.6,15.7,31.7,40.7,,,,
25,-1.2,5.4,-6.7,,79,13.46,14.2,11.3,22.2,27.8,,,,
26,2.2,8.1,-2,,75,0,16.1,13,27.8,38.9,,,,
27,0.8,10.7,-5.5,,71,0,15.9,7,24.1,33.5,,,,
28,4.1,15.5,-1.9,,53,0,16.1,5.7,16.5,,,,,
29,2.8,7.6,-1.2,,54,0,16.1,23.9,48.2,61.1,,,,
30,-4.1,7.1,-13.7,,59,0,16.1,10.2,22.2,,,,,
