Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.7,11.1,2.3,1001.2,77,4.57,12.9,26.9,40.7,63,,,,
2,4.6,8.7,1.7,1004.3,74,4.06,16.7,20.9,40.7,63,,,,
3,5.1,9.5,-0.4,1016.5,73,5.08,15,18.1,35.2,46.5,,,,
4,4.9,10.5,-1,1025.3,,0.25,17.7,16.7,29.4,,,,,
5,3.8,12,-4,,80,0,10.5,8.1,22.2,,,,,
6,5.1,11,-2.3,1036.6,86,0.25,9,10.6,25.9,,,,,
7,9.2,12.8,4.1,1027,80,0,12.4,19.1,33.5,40.7,,,,
8,8.7,12.7,3.1,1023.5,86,0,11.6,16.7,24.1,,,,,
9,6.7,10,-0.9,1027.3,94,0.25,6.9,12.6,24.1,,,,,
10,6.2,11.6,0.8,1027.2,77,0,9.8,8.5,18.3,,,,,
11,7.7,10,0.7,,84,0.25,7.2,14.4,25.9,,,,,
12,9.6,11.5,8.5,1026.6,69,0,6,15.2,31.7,,,,,
13,7.3,10,2,1022.5,85,0.76,6.8,12.2,24.1,,,,,
14,4.7,9,0.7,1029.2,70,2.29,11.7,17.8,25.9,,,,,
15,5.6,7.9,2.7,1027.8,80,0,11.7,15.6,25.9,,,,,
16,5.4,7,4,1024,87,0,6.6,11.5,18.3,,,,,
17,7,12,3,1022.5,83,0.51,3.7,9.1,18.3,,,,,
18,6.3,12.7,0.9,1029.1,74,0.25,4.5,13.1,22.2,,,,,
19,6.2,10.6,-0.4,,78,0,6.4,16.5,25.9,,,,,
20,6.1,12.3,1.8,,79,0,6.1,10,18.3,,,,,
21,6.4,11.2,-0.4,,69,0.25,9.5,18.1,29.4,46.5,,,,
22,6,10.6,-1,1028.3,64,0,15.1,11.9,24.1,,,,,
23,6.2,11,-1,1019.5,70,0,11.3,7.8,18.3,,,,,
24,5,9.8,0,1012,83,0.51,10,10.4,27.8,,,,,
25,4.2,11,-3,1011.4,72,1.27,12.7,8.1,16.5,,,,,
26,8.8,14,1.8,,70,4.83,11.3,24.1,35.2,48.2,,,,
27,7.1,12,-1,,78,0,8,10.6,22.2,,,,,
28,10.3,12.3,7.9,1014.7,93,1.27,8.7,22.4,37,53.5,,,,
29,10.9,14.1,8.9,1006.6,81,1.02,10.9,33.2,59.4,85.2,,,,
30,9.2,12,4.5,1006.5,74,0,13,24.6,35.2,51.9,,,,
31,10.6,13.4,6,,57,0,11.4,41.5,57.6,83.5,,,,
