Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.3,36,27,1009.4,77,4.06,50.1,22.8,27.8,,,,,
2,28.3,29,28,1009.1,82,0.25,50.1,25.6,27.8,,,,,
3,28.8,30,27,1011.2,79,0,50.1,18.7,22.2,,,,,
4,28.7,30,28,1011.9,81,0,50.1,17.2,18.3,,,,,
5,28.7,29,28,1012.8,80,0,50.1,70.7,138.9,,,,,
6,28.3,29,26,1013.3,79,0,50.1,27,29.4,,,,,
7,28.6,30,28,1012.7,78,0,50.1,23.3,27.8,,,,,
8,28.3,29,27,1011.6,79,0,50.1,28.3,29.4,,,,,
9,27.8,29,27,1012,80,0,50.1,29.4,29.4,,,,,
10,28.3,30,27,1010.5,78,0,50.1,21.7,25.9,,,,,
11,28,29,27,1011.9,78,0,50.1,26.7,29.4,,,,,
12,27.8,29,27,1011.3,81,2.03,50.1,21.3,29.4,,,,,
13,27,29,19,1010.9,82,0,43.9,15.6,27.8,,,,,
14,26.8,29,26,1010.5,83,0,50.1,16.1,27.8,,,,,
15,26.4,29,19,1011.4,84,0,50.1,10.2,13,,,,,
16,26,29,25,1009.3,90,6.1,45.1,14.6,18.3,,,,,
17,27.7,29,27,1007,83,0,50.1,20.4,27.8,,,,,
18,27.5,30,26,1002,85,0,50.1,40.4,53.5,,,,,
19,27,28,26,999.9,90,7.87,43.9,46.3,55.4,,,,,
20,27.6,30,26,1002.6,87,5.08,50.1,22.6,27.8,,,,,
21,27.6,30,25,999.8,87,0,37.7,24.3,46.5,,,,,
22,26.7,27,26,996.1,86,2.03,38.3,27.8,37,,,,,
23,27.2,30,25,1000.4,77,0,50.1,13.1,16.5,,,,,
24,27.7,29,26,1001.1,77,0,50.1,15.7,22.2,,,,,
25,28.5,29,28,1000.3,84,0,50.1,17.8,22.2,,,,,
26,28,29,27,1000.2,88,8.89,50.1,20.6,29.4,,,,,
27,26.4,29,24,999.6,90,0,32.8,53.9,64.8,,,,,
28,26.8,28,19,1002.1,90,29.97,50.1,33.5,49.6,,,,,
