Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26,33,21,1015.7,85,0,8.9,4.1,9.4,,,,,
2,24.1,31,20,1016.1,85,,6,0.7,5.4,,,,,
3,24.1,31,20,1016.2,81,0,6.9,3.1,9.4,,,,,
4,24.6,31,20,1014.7,89,,9,1.5,7.6,,,,,
5,22.6,31,20,1013.9,96,42.93,5,0,,,,,,
6,,,,,,,,,,,,,,
7,22.4,30,17,1014.1,80,0,7.7,8.5,24.1,,,,,
8,23.9,29,17,1011.2,89,1.02,6.4,4.8,16.5,,,,,
9,23.1,26,22,1009.7,94,41.91,2.4,22.4,35.2,,,,,
10,25.5,29,22,1006.9,91,220.98,6,21.3,35.2,,,,,
11,25.5,29,23,1008,88,236.98,7.2,9.3,24.1,,,,,
12,23.5,29,21,1010.1,94,1.02,6,6.5,18.3,,,,,
13,23.2,25,21,1013.1,94,21.08,2.6,10.4,16.5,,,,,
14,23.8,30,22,1014.6,92,5.08,7.6,6.3,9.4,,,,,
15,23,31,22,1012.1,96,208.03,5.8,12.4,24.1,,,,,
16,25.3,30,22,1010,87,0,6.6,8.9,18.3,,,,,
17,25.4,30,22,1012,87,0,6.3,1.5,7.6,,,,,
18,24.8,31,21,1016.2,83,0,8.2,1.3,9.4,,,,,
19,22,23,21,1018.5,91,0,4.2,0.4,1.9,,,,,
20,,,,,,,,,,,,,,
21,22.1,28,17,1019.8,80,0,7.6,4.3,14.8,,,,,
22,21.2,28,17,1018.9,83,0,6,5.9,20.6,,,,,
23,24.6,29,22,1017.2,85,0,8.4,11.9,22.2,,,,,
24,23.3,29,20,1015.9,91,0,5.5,7.8,20.6,,,,,
25,22.4,30,19,1016.1,88,3.05,6.9,4.3,16.5,,,,,
26,24,29,19,1015.4,87,0,7.1,11.7,24.1,,,,,
27,,,,,,,,,,,,,,
28,22.2,29,21,1015.1,95,4.32,5.1,7,20.6,,,,,
29,,,,,,,,,,,,,,
30,19.2,26,16,1020,81,0,6.9,3.1,9.4,,,,,
