Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,-1.2,-1,-2,982.3,96,,1.3,41.7,68.3,,,,,
6,,,,,,,,,,,,,,
7,0,1,-1,991.6,,,4.2,38.5,46.5,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,-8.2,-7,-9,983.3,74,,43.9,20.7,31.7,,,,,
12,-7.5,-3,-12,986.3,73,0,30.7,31.1,53.5,,,,,
13,-4.8,-2,-7,980.9,77,,19,17.4,35.2,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,-4,-2,-7,979.5,87,1.02,26.4,14.4,20.6,,,,,
18,-6.6,6,-17,,67,0,43.9,28.9,51.9,,,,,
19,-16.2,-8,-23,1001.7,74,0,17.1,4.8,14.8,,,,,
20,-0.2,3,-8,977.9,83,,10.8,35.2,50,,,,,
21,-1.8,4,-10,962.6,83,,5.3,31.9,46.5,,,,,
22,,,,,,,,,,,,,,
23,-5.3,-1,-10,,76,0,34.9,,,,,,,
24,-2.2,0,-4,975.7,91,0,6.1,13,29.4,,,,,
25,-4.8,-1,-7,975.6,88,0.51,22,5.2,13,,,,,
26,-2,-1,-3,977.7,82,0,36,5.9,9.4,,,,,
27,-2.7,-1,-5,970.9,75,0,50.1,8.3,29.4,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
