Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,29.1,20.2,1013.8,80,0,16.7,10,16.5,,,,,
2,26.6,29.5,23.1,1013.1,79,0,17.2,16.1,21.9,,,,,
3,26.7,29.5,23.7,1013.5,79,0,16.6,12.2,18.3,,,,,
4,26.6,30,23.6,1014.5,76,0,13,13.1,21.9,,,,,
5,26.6,30,23.5,1014.2,75,0,17.2,17.4,27.8,,,,,
6,27.1,30.1,23.5,1013.4,73,0,19.3,22.4,29.4,,,,,
7,26.8,30.1,24.3,1014.2,78,0,13.7,22.8,32.4,,,,,
8,26.9,30.5,24.5,1015.5,76,0,12.7,21.9,31.3,,,,,
9,26.7,30.2,24.1,1016.4,74,0,16.7,24.4,33.2,,,,,
10,26.8,30.3,24.1,1016.9,70,0,12.9,23,31.3,,,,,
11,26.2,30.1,22,1016.9,68,0,23.2,21.1,28.7,,,,,
12,27,30.1,22,1015.8,66,0,19.6,23.9,28.7,,,,,
13,26.2,30.2,23.1,1015.3,70,0,18.3,21.3,25.9,,,,,
14,26,29.9,22.3,1014.3,73,0.76,16.7,22.4,29.4,,,,,
15,25.3,29.7,22.3,1013.9,74,10.92,14.3,21.1,31.3,,,,,
16,25.9,29,22.6,1014,70,0.51,11.7,20.6,25.9,,,,,
17,26.1,29.6,22.3,1014.3,72,0.25,18.7,17.8,25.9,,,,,
18,26.3,29.6,22,1013.3,74,0.76,17.9,11.9,18.3,,,,,
19,26,29.6,22,1012.6,79,13.46,16.9,14.6,21.9,,,,,
20,25.1,29.6,22.2,1013.2,87,1.78,13,18.1,27.8,,,,,
21,25.9,29.4,22.3,1014.4,81,44.7,14.8,14.3,23.7,,,,,
22,26.3,29.6,24.6,1015.1,75,0,17.4,15,23.7,,,,,
23,26.3,29.6,22.9,1015.2,70,0.25,18.7,13.9,20.2,,,,,
24,26.2,29.5,22.9,1015.3,69,0,16.4,15.2,20.2,,,,,
25,26.8,30.1,23.5,1014.7,68,0,20,17.2,27.8,,,,,
26,26.9,30.1,24.3,1015.4,68,0,14.6,19.3,27.8,,,,,
27,26.5,29.8,24,1015.9,67,0,14.2,16.3,25.9,,,,,
28,26.3,30,23.5,1014.8,68,0,20.4,17.2,25.9,,,,,
29,26.1,29.5,22.5,1013.8,69,2.03,43.6,12.4,18.3,,,,,
30,27.1,29.4,21.3,1013.1,68,0,28.2,13.5,22.2,,,,,
