Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.7,18.8,10.8,1016.0,81,0,,3,3.5,,,,,
2,13.9,19.6,9,1017.0,76,0,,2.8,5.4,,,,,
3,15.4,20.4,10.3,1018.2,80,2.03,,2,3.5,,,,,
4,13.5,15.4,11.8,1014.5,93,0.51,,5.4,7.6,,,,,
5,8.2,10.2,6.7,1015.7,91,14.99,,3.9,7.6,,,,,
6,8.6,11.4,6.8,1022.2,80,0,,2.4,3.5,,,,,
7,8.2,10.1,6.4,1019.8,95,0.51,,1.5,1.9,,,,,
8,13.6,19,7.4,1013.2,78,0,,2,3.5,,,,,
9,12.8,16.9,11,1018.3,94,14.99,,3,5.4,,,,,
10,15.5,21.3,9.7,1017.9,69,0,,2.4,3.5,,,,,
11,13.8,17.6,11.6,1014.7,84,0.25,,2,3.5,,,,,
12,12.7,15.3,10,1012.0,94,3.05,,2.2,3.5,,,,,
13,15.4,20,12.3,1010.9,84,0.51,,1.9,3.5,,,,,
14,12.1,13.8,11.1,1009.1,97,23.11,,3.3,7.6,,,,,
15,12.2,17.1,9.9,1009.2,89,1.27,,3,3.5,,,,,
16,11.2,16.4,7.9,1014.3,66,5.08,,4.1,5.4,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,14.6,16.9,13.3,1019.6,54,0,,3,5.4,,,,,
20,13.1,17.8,10.2,1011.5,80,20.07,,2.4,3.5,,,,,
21,12.5,17,9.9,1005.0,87,19.81,,3.1,5.4,,,,,
22,14.1,19.1,8.9,1012.1,75,0.51,,1.9,3.5,,,,,
23,14.3,17,11,1019.0,61,0,,5.7,9.4,,,,,
24,14.6,20,8,1021.5,63,0,,2,3.5,,,,,
25,15.6,20.7,10.9,1017.2,72,0,,1.9,3.5,,,,,
26,18.5,22.3,16.1,1018.4,68,0.76,,1.9,3.5,,,,,
27,17.8,24.5,12.8,1019.6,76,0.51,,3.1,5.4,,,,,
28,17.3,25,14.3,1021.1,79,0,,4.6,9.4,,,,,
29,19.1,25.3,12.4,1020.6,73,0,,2.8,3.5,,,,,
30,21.4,27.5,14.7,1015.1,67,0,,2,3.5,,,,,
31,22.8,30.1,17.6,1015.4,60,8.89,,2.4,5.4,,,,,
