Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.2,30.2,19.7,1021.4,74,0,11.1,18.7,28.7,,,,,
2,22.2,29.8,19.8,1021.4,82,0,6.4,6.5,10.7,,,,,
3,23.9,29.7,18.6,1019.2,71,0,13.4,15,21.7,,,,,
4,23.5,29.2,18.6,1017,77,0,12.6,9.8,21.7,,,,,
5,23.1,29.5,18.9,1017,83,0,11.7,7.2,14.4,,,,,
6,25.3,31.4,18.9,1019.2,72,0,13.2,,,,,,,
7,,,,,,,,,,,,,,
8,24.6,30.7,19,1019.6,68,0,14.6,12,21.7,,,,,
9,23.1,30.1,19.5,1016.8,70,0,13.7,9.4,21.7,,,,,
10,21.4,29.8,19.2,1016,82,0,5.5,3.5,3.5,,,,,
11,24.7,30.3,19.2,1016.6,72,0,10.8,,,,,,,
12,24.9,32.1,19.3,1017.8,78,0,12.4,10.7,21.7,,,,,
13,24.3,30.5,20.7,1017.4,80,0,12.9,9.4,21.7,,,,,
14,25.1,30.3,19.2,1017.1,74,0.51,19.8,9.8,21.7,,,,,
15,26.2,31.6,19.6,1018.4,66,0,19.5,4.4,7.2,,,,,
16,23.9,32.2,17.1,1019.2,69,0,13.5,,,,,,,
17,25,31.1,17,1018.2,68,0,16.1,4.3,7.2,,,,,
18,22.7,31.7,18,1016.3,71,5.59,13.4,5,10.7,,,,,
19,23.4,31.6,17.1,1016.7,67,0,14.8,,,,,,,
20,24.7,32,17.9,1017.5,61,0,14.8,,,,,,,
21,24.3,32.3,17.8,1017.7,69,0,14.6,8,10.7,,,,,
22,22.7,31.8,18.7,1016.5,83,0,7.6,,,,,,,
23,23.9,32.4,16.5,1015.5,58,0,14.6,,,,,,,
24,24.8,31.5,16.5,1016.1,70,0,15.4,,,,,,,
25,23,32.1,18.9,1017.8,86,22.61,10.3,,,,,,,
26,24.2,31.5,18.8,1016.1,71,0.25,12.6,6.7,14.4,,,,,
27,25.9,31.6,19,1014.1,71,0,13.5,17,25.2,,,,,
28,24,30.9,20.3,1017.1,71,3.56,12.6,14.4,18,,,,,
29,22.1,28.8,17.2,1021.4,57,0.25,14.3,14.4,28.7,,,,,
30,19.8,29.3,17,1021.5,68,0,5.5,8.1,10.7,,,,,
31,23.1,29.1,15,1019.4,56,0,19.2,16.1,21.7,,,,,
