Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.6,-2.2,-6.8,999.3,85,1.52,22,18,21.7,,,,,
2,-10.4,-7.5,-13.3,1004.7,79,0.51,14.8,12.2,21.7,,,,,
3,-16.7,-14,-21.8,1013.8,73,0,15.6,18,28.7,,,,,
4,-5.5,-1.3,-16.2,1007.3,84,0,18.8,20.2,35.9,,,,,
5,-5.4,-0.7,-10.5,1015,77,0,35.2,19.4,28.7,,,,,
6,-6.9,-3.7,-15.5,1020.4,87,0,23,19.8,28.7,,,,,
7,-3.4,-2.4,-5,1018.5,89,0.51,12.6,22.4,28.7,,,,,
8,-1.8,-0.3,-4.4,1003.2,89,0,11.3,29.3,50.4,68.3,,,,
9,-4.9,-1.7,-10.2,1004.3,82,0.51,28.5,33.3,50.4,64.8,,,,
10,-11.8,-8.4,-16.8,1016.1,76,0,22,14.8,21.7,,,,,
11,-19.8,-13.8,-24.4,1024.5,70,0,34.1,13.7,21.7,,,,,
12,-23.3,-17.3,-29.3,1029.7,72,0,21.6,12.6,21.7,,,,,
13,-25.8,-18.2,-31.2,1036.7,71,0,8.9,6.7,10.7,,,,,
14,-21.9,-15.4,-26.6,1038.7,67,0,16.3,8.1,14.4,,,,,
15,-18.4,-12.2,-24.9,1039.7,70,0,26.6,22,28.7,,,,,
16,-14,-8.8,-21.4,1038.3,76,0,33,8.7,21.7,,,,,
17,-20.3,-15.7,-25.4,1038.6,78,,6.6,4.4,7.2,,,,,
18,-25.7,-21.6,-28.9,1040.8,74,0.25,7.1,3.1,7.2,,,,,
19,-26.3,-19.8,-30.8,1040.1,69,0,6.9,3.5,7.2,,,,,
20,-24.2,-17.5,-29.4,1033.6,65,0,14.5,5.7,10.7,,,,,
21,-21.4,-16.6,-25.6,1022.9,70,0,14.6,7.2,21.7,,,,,
22,-9.2,-2.4,-21.1,1006.7,87,2.03,5.1,22.4,28.7,,,,,
23,-10.9,-6.7,-15,1004.1,78,3.05,27.8,13.9,25.2,,,,,
24,-8.4,-4.7,-15.2,1015.4,75,0,19.3,18.5,21.7,,,,,
25,-4.7,-2.1,-10.8,1019.5,83,0,18.8,35,64.8,,,,,
26,-1.5,0.3,-3.8,1021.8,91,0,11.4,37.8,64.8,68.3,,,,
27,-2.7,0.5,-9.2,1030.8,86,0,12.1,21.1,32.4,,,,,
28,-16.9,-12.6,-22.4,1047.5,75,2.03,31.1,14.8,21.7,,,,,
