Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.7,13.9,6.7,1012.6,77,2.03,16.4,6.9,11.1,,,,,
2,10.1,13.7,5.9,1021.3,77,0,19.2,5.6,9.4,,,,,
3,13.7,22.4,5.3,1026.2,67,0,19.6,2.4,5.4,,,,,
4,16.9,24.5,10.2,1026.2,59,0,20,1.9,3.5,,,,,
5,18.3,25.9,9.4,1026.9,49,0,20,2.8,7.6,,,,,
6,17.2,25.7,8.5,1026.7,48,0,20,4.1,13,,,,,
7,13.8,21.5,4.3,1028.3,38,0,19.5,2.6,5.4,,,,,
8,13.5,23.5,4,1026.4,48,0,20,3.9,11.1,,,,,
9,13.8,22.2,5.6,1024.4,49,0,20,3.1,9.4,,,,,
10,14.2,23.2,4.4,1024.4,47,0,20,3.1,9.4,,,,,
11,13.9,20.8,7.4,1027.2,51,0,18.2,3,7.6,,,,,
12,10.1,19.2,2.3,1023.1,64,0,20,6.3,14.8,,,,,
13,10.2,18,3,1019.7,54,0,20,4.4,11.1,,,,,
14,6.3,13.7,1.1,1012.4,72,0.25,19.2,5.7,11.1,,,,,
15,4.4,9.7,-0.3,1012.3,56,0,19.5,8.7,14.8,,,,,
16,4.4,10.2,0.5,1010.1,82,4.32,8.7,8.3,20.6,,,,,
17,6.1,10.6,2.2,1017.9,67,2.03,20,11.7,16.5,,,,,
18,4.4,15.3,-0.9,1026.8,67,0,,3.7,7.6,,,,,
19,8.2,17.7,1.5,1022.3,68,0,20,3.3,9.4,,,,,
20,10.7,16.9,8.1,1014.9,88,11.94,12.4,6.1,14.8,,,,,
21,8.8,12.6,6.7,1016.1,85,7.87,11.6,6.9,13,,,,,
22,9.9,14.6,6.9,1020.3,76,1.02,17.7,6.7,13,,,,,
23,10.4,14.3,7.4,1021.1,65,3.05,19.5,8.7,14.8,,,,,
24,10.7,18.7,1.5,1020.9,57,0,20,3.9,9.4,,,,,
25,9.4,14.2,6.7,1015.6,72,4.06,15.8,5.4,11.1,,,,,
26,7.8,12.2,6.1,1011.5,88,6.6,10.5,5.6,9.4,,,,,
27,7.8,11.1,5.7,1009.8,92,2.03,12.2,2.4,5.4,,,,,
28,8.6,11.4,7.3,1006.6,88,6.1,14,3.3,7.6,,,,,
29,9.5,14.3,5.9,1007.9,84,1.02,13,5.2,18.3,,,,,
30,9.8,13.3,7.7,1014.6,91,5.33,11.4,4.1,13,,,,,
