Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.7,11,-4.9,1020.1,24,0,23.3,19.4,43.2,,,,,
2,3.3,17,-8,1030.6,26,0,29.9,6.7,10.7,,,,,
3,3.8,13.2,-9,1029.8,18,0,29.9,5.4,10.7,,,,,
4,6.9,14.4,-6,1025.1,20,0,29.9,,,,,,,
5,7.2,14.6,-1.6,1022.7,18,0,29.3,14.3,35.2,,,,,
6,9.1,15.6,-1.8,1021.5,30,0,29.9,15.9,28.7,,,,,
7,0.6,6.6,-5.6,1031.3,30,0,27.8,19.1,25.2,,,,,
8,-0.6,5.1,-6.4,1036.9,26,0,29.9,10.7,21.7,,,,,
9,5.6,14,-5.7,1025.9,22,0,29.9,9.8,18,,,,,
10,4.7,11.2,-3.3,1019.2,46,0,27.8,13.9,25.2,,,,,
11,3,8.7,-1.4,1021.8,76,1.78,24.9,9.8,18,,,,,
12,5.4,11.6,-1,1023,26,0,25.7,10.7,21.7,,,,,
13,5.6,11.4,-2,1020.3,20,0,29.9,11.3,18,,,,,
14,-0.2,5.9,-7.7,1024.2,14,0,29.9,13.3,21.7,,,,,
15,0.7,7.7,-8.4,1024.3,16,0,29.9,8.7,14.4,,,,,
16,1.3,9.2,-9.1,1026.4,20,0,29.9,8.1,14.4,,,,,
17,4.5,12.4,-7.5,1022.2,16,0,29.9,9.8,18,,,,,
18,10.2,18.2,-5,1013.9,16,0,29.9,8.7,14.4,,,,,
19,6.1,14,0.8,1010.1,71,4.32,23.8,10.2,25.2,,,,,
20,9.2,15.8,0.6,1011.3,49,0,26.1,9.8,21.7,,,,,
21,13.1,18.9,3.2,1009.1,33,0,29.3,19.1,50.4,,,,,
22,12.4,17.5,4.7,1010.6,23,0,29.9,16.5,28.7,,,,,
23,14.9,22.4,5.2,1007.4,18,0,29.9,14.4,21.7,,,,,
24,16.8,23.2,6.8,1004.6,14,0,29.9,14.8,25.2,,,,,
25,13.5,19.7,5.1,1006.9,29,2.03,26.7,12.6,14.4,,,,,
26,7.8,16.1,1.9,1014.1,60,7.87,21.4,11.9,28.7,,,,,
27,3.1,8,-1.7,1022.1,66,2.03,29.9,14.4,28.7,,,,,
28,7.4,13.9,-2.6,1018.5,28,0,29.9,11.3,21.7,,,,,
29,10.1,17.5,1.7,1012.8,26,0,27.8,16.5,28.7,,,,,
30,10.8,16.1,1.8,1007.8,35,0,29.9,21.7,32.4,,,,,
