Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.5,23.2,17,1022.6,78,0,12.2,20.2,27.8,,,,,
2,19.7,23.2,15.8,1021.2,78,0,9.2,12,14.8,,,,,
3,20.3,25,15,1019.2,78,0,5.8,9.4,25.2,,,,,
4,20.7,24.2,15,1018.1,76,0,6.9,10.9,18,,,,,
5,18.8,22.2,16,1017.1,75,0,11.4,9.3,14.8,,,,,
6,19.3,21.8,16,1014.1,70,0,13.4,11.5,18,,,,,
7,20.2,22.8,15,1016.7,68,0,13.2,13.1,14.8,,,,,
8,20.9,24.4,13,1019.5,68,0,12.6,10.4,14.8,,,,,
9,21.4,25.2,14.2,1020.4,71,0,13.4,13,22.2,,,,,
10,21.5,24,17.2,1021.6,72,0,12.2,14.8,22.2,,,,,
11,19.7,22.8,16.4,1021.8,79,0,11.3,16.7,21.7,,,,,
12,19.2,22.4,17,1019.7,84,0,3.9,9.8,14.4,,,,,
13,22.1,26.8,17,1018.8,74,0,4,10,20.6,,,,,
14,27.4,34.2,15.4,1017.6,37,0,13.5,13.7,25.9,,,,,
15,26.5,32.1,17,1017.1,32,0,12.6,13.7,22.2,,,,,
16,26.2,32.2,14.7,1017.9,40,0,13.4,10.9,22.2,,,,,
17,24.4,29,14,1017.3,55,0,12.9,13.7,22.2,,,,,
18,19.3,22,17,1015.8,77,0,8.2,16.5,21.7,,,,,
19,20.1,23,17.4,1016.5,65,0,13,19.6,29.4,,,,,
20,19.8,23,14,1016.2,64,0,13.8,11.5,20.6,,,,,
21,21.7,25.6,15.8,1015.2,71,0,13,11.3,21.7,,,,,
22,21.5,24.8,15.6,1017.4,72,0,10.6,15.2,24.1,,,,,
23,22.2,24.2,20,1020.7,87,1.02,8.2,11.5,18,,,,,
24,22.4,26,19.4,1019.5,82,0.51,10.5,10,18,,,,,
25,21.9,25,18.4,1017.2,72,0,12.2,11.7,18.3,,,,,
26,22.3,27.4,14.4,1019.1,72,0,13,11.7,22.2,,,,,
27,23.6,28,19,1021.2,70,0,12.6,22.8,33.5,,,,,
28,22,27.2,15.4,1021.4,73,0,9.5,12,21.7,,,,,
29,22.2,26.4,16.8,1020.5,77,0,7.4,12.4,18.3,,,,,
30,20.8,24.4,17.8,1021.7,71,0,8.4,25.2,32.4,,,,,
