Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.1,17,7.6,,65,0,13.7,10.2,14.8,,,,,
2,7.4,12,1.6,,48,0,15.1,8.5,11.1,,,,,
3,4.1,5.8,1,,79,3.05,12.7,8.7,18.3,,,,,
4,4.6,10.4,-2.2,,60,0,14.3,5.6,14.8,,,,,
5,6.5,10.6,4.4,,85,7.87,10.3,8.9,18.3,,,,,
6,2.7,5.2,0.6,,99,54.1,7.2,6.5,11.1,,,,,
7,1.7,4.8,-0.5,,94,11.43,6.4,7,22.2,,,,,
8,2.3,4,0.5,,58,0,13.5,11.7,18.3,,,,,
9,4.8,8.4,1.2,,55,0,13.2,11.7,18.3,,,,,
10,7.5,14.8,1,,47,0,15.3,5.2,11.1,,,,,
11,10,18,2,,48,0,12.9,3.7,7.6,,,,,
12,11.7,18,4.8,,52,0,12.7,6.1,11.1,,,,,
13,11.2,16,5.8,,71,10.92,12.6,5.6,7.6,,,,,
14,10.9,17.4,5,,71,0,12.6,4.6,7.6,,,,,
15,10.7,16,5.6,,58,0,14.5,6.5,14.8,,,,,
16,13.2,21.4,5.5,,57,0,16.3,4.6,11.1,,,,,
17,15.2,21,8.2,,51,0,15.9,13.3,22.2,,,,,
18,14.9,21,10.4,,50,0,13.7,12,22.2,,,,,
19,8.9,11,6.4,,88,0,10.9,12,22.2,,,,,
20,9.1,15,5.6,,69,0,13.5,11.7,18.3,,,,,
21,9.3,14.2,3.6,,56,0,14,9.8,18.3,,,,,
22,9.8,16,4.6,,56,0,14.6,4.3,11.1,,,,,
23,12.1,20.2,4.5,,51,0,13.5,6.9,14.8,,,,,
24,11.8,17,8,,65,0,13.7,10.2,22.2,,,,,
25,12.4,18,8,,70,0,13.2,7.6,11.1,,,,,
26,14.3,21.6,6.6,,56,0,14,6.5,14.8,,,,,
27,14.8,21,7.2,,60,0,14.3,4.6,11.1,,,,,
28,13.8,17.2,11.6,,68,0,12.2,10.7,14.8,,,,,
29,11.8,16,9.2,,86,12.95,12.2,7,11.1,,,,,
30,13,18,9,,72,3.05,13.7,5.6,7.6,,,,,
