Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,37.2,42,30.4,1007.3,14,0,2.7,,,,,,,
2,35.6,41.1,30,1009.7,17,0,4.8,,,,,,,
3,35.3,41,29.3,1008.8,,0,13.7,,,,,,,
4,35.3,41.8,28.2,1006.9,13,0,6.8,,,,,,,
5,36.4,42.2,27.5,1008.3,12,0,10,,,,,,,
6,32.4,41.9,25,1010.2,,0,9.5,,,,,,,
7,36.9,40,30.6,1009.2,15,0,8,,,,,,,
8,33.2,36.2,29.2,1009.4,23,0,7.4,,,,,,,
9,33.2,39.2,28.4,1011.2,24,0,6.3,,,,,,,
10,34.9,39.1,29,1012.5,21,0,5,,,,,,,
11,35,40.2,26.2,1013.4,18,0,4,,,,,,,
12,35.2,40.1,28.8,1014.1,21,0,3.4,,,,,,,
13,,,,,,,,,,,,,,
14,34.9,40.1,29.3,1015.3,20,0,2.3,,,,,,,
15,35,39.3,28.3,1016.5,19,0,9.3,,,,,,,
16,33.4,38,27.2,1015.4,18,0,12.1,,,,,,,
17,33.5,39,26.8,1012,19,0,8.5,,,,,,,
18,34.1,38.3,27.8,1011.1,17,0,6.9,,,,,,,
19,35.1,38.4,28.6,1012.7,17,0,4.5,,,,,,,
20,34.9,39.4,28,1014,17,0,9,,,,,,,
21,33.6,39.3,24.5,1014.7,18,0,8.9,,,,,,,
22,34.4,39.5,26.5,1013.7,15,0,9.7,,,,,,,
23,33.8,39.9,25.1,1013.2,16,0,10,,,,,,,
24,36.5,39.8,32,1010,,0,10,,,,,,,
25,32.7,35.7,27.5,1009.8,17,0,6,,,,,,,
26,31.6,38,27,1014.5,21,0,5.5,,,,,,,
27,,,,,,,,,,,,,,
28,34.1,36.4,30.6,1019.3,20,0,8,,,,,,,
29,29.4,34,24.7,1017.7,24,0,9.7,,,,,,,
30,28.7,33,22,1016.6,27,0,13,,,,,,,
