Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.9,16.8,-3.9,1024.8,39,0,50.1,8.3,14.4,,,,,
2,6.7,16.9,-0.6,1027,47,0,50.1,9.4,18,,,,,
3,12.1,19.9,-2.5,1024.7,33,0,50.1,8.7,10.7,,,,,
4,11.2,20.7,-1.1,1022.7,38,0,50.1,8.1,14.4,,,,,
5,7.6,19,2,1018.2,72,0,40.1,12.2,21.7,,,,,
6,5.7,10.6,2.9,1016.4,77,1.02,34,9.8,18,32.4,,,,
7,5.7,10,0.2,1015.9,73,4.06,37.7,15.9,28.7,,,,,
8,1.4,3.7,0,1028.9,85,1.02,50.1,18,35.9,46.9,,,,
9,3.6,5.6,0.3,1035.2,57,0.76,50.1,20.7,25.2,,,,,
10,3.5,9.3,-4.4,1033.9,54,0,50.1,18.7,28.7,,,,,
11,0.1,8.4,-4.2,1031.2,64,0,43.1,15.9,28.7,43.2,,,,
12,2.4,11,-7.2,1029,37,0,50.1,23.3,68.3,,,,,
13,2.5,11.5,-6.6,1024.7,43,0,50.1,13.3,28.7,39.6,,,,
14,1.9,14.1,-5.2,1023.4,57,0,50.1,5.7,14.4,,,,,
15,5.9,16,-5.2,1025.3,45,0,50.1,11.9,21.7,,,,,
16,9.7,15.2,-0.2,1020.3,41,0,44.3,16.5,25.2,39.6,,,,
17,5.7,8.6,2.5,1026.3,62,1.02,34.9,31.1,43.2,64.8,,,,
18,-0.5,7,-4.3,1029.5,90,0,32,12.4,21.7,64.8,,,,
19,0.7,8.2,-6.2,1029.3,69,0,50.1,7.6,18,28.7,,,,
20,2.2,12.4,-4.6,1024.7,65,0,50.1,10.2,14.4,35.9,,,,
21,9.1,14.8,-5.8,1011.5,54,0,40.9,21.7,43.2,,,,,
22,7.3,12.6,4,1012.3,80,6.1,15.6,27.6,57.6,79.1,,,,
23,2.9,6.9,-1.9,1025.2,66,1.02,50.1,23.2,32.4,79.1,,,,
24,2.6,7,-2.6,1031.4,66,93.98,43.3,19.1,32.4,,,,,
25,1.5,10.4,-5.4,1034.1,70,0,50.1,5.9,10.7,,,,,
26,0.1,11.6,-3.8,1031.8,74,0,50.1,7.2,10.7,,,,,
27,3.3,13.2,-4.2,1028.9,57,0,50.1,11.9,28.7,,,,,
28,3.5,14.5,-5.4,1024.4,63,82.04,44.3,27.4,43.2,68.3,,,,
29,-7.7,-5.7,-9.7,1036.7,78,0,50.1,18.7,32.4,,,,,
30,-3.3,2.6,-10.3,1035.9,76,0,50.1,12,18,,,,,
31,0.9,9.5,-7.7,1026.9,66,0,50.1,15.4,21.7,28.7,,,,
