Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.3,21.2,0.4,1016,57,0,20,7.6,10.7,,,,,
2,11.9,18.3,4.3,1016,62,0,20,4.4,7.2,,,,,
3,9.3,15.2,5.3,1012.5,92,0.25,19.8,7.2,14.4,,,,,
4,9,10.3,4.7,1008,99,11.68,17.2,7.2,14.4,,,,,
5,6.4,8.9,2.7,1014.7,80,6.35,19.8,13.9,18,,,,,
6,4.7,13.7,-2.3,1024,55,2.29,20,7.6,14.4,,,,,
7,1.4,8.3,-3,1026,52,0,20,5.9,14.4,,,,,
8,4,11.4,-3.9,1015.4,72,0,20,3.1,7.2,,,,,
9,4.9,10.3,-0.3,1007.6,98,23.62,16.4,9.4,18,,,,,
10,0.7,5.5,-3.8,1015,82,2.54,20,7.2,14.4,,,,,
11,0.8,9.1,-3.7,1019.9,72,0,20,7.8,14.4,,,,,
12,1.8,8.9,-3.8,1020.2,66,0,20,7.6,14.4,,,,,
13,4.9,8,-3,1012.4,88,6.86,19.5,7.6,10.7,,,,,
14,3,4.4,0.8,1012.7,98,8.38,17.7,9.8,14.4,,,,,
15,0,4.7,-4,1019,,0.25,19.8,8.1,14.4,,,,,
16,-1.1,1.9,-4.6,1011.7,81,6.35,17.5,10.7,21.7,,,,,
17,-2.6,1.5,-6.9,1001.8,69,1.52,19.3,10.7,18,,,,,
18,-4.5,0.2,-9.4,1006.1,70,0,20,8.1,18,,,,,
19,-2.2,3.2,-9.4,1008.6,58,0,20,9.1,21.7,,,,,
20,-4.2,-0.4,-8.6,1014.2,76,0,19.8,8.1,14.4,,,,,
21,-5.8,0.6,-11.3,1020,62,0,20,8.5,18,,,,,
22,-3.5,4.6,-11.9,1015.6,61,0,20,3.1,7.2,,,,,
23,-3.1,3.4,-9.5,1012.9,77,0,20,4.4,10.7,,,,,
24,0.9,5.6,-8.6,1011.1,83,0,18.8,4.4,7.2,,,,,
25,3.3,10.5,-1.8,1016.6,73,0,19.8,4.4,7.2,,,,,
26,6.2,10.6,-3.5,1014.1,72,0,19.8,10.2,18,,,,,
27,2.9,8.9,-1.3,1013.7,94,3.81,14.8,5.9,14.4,,,,,
28,-4.5,1.7,-11.2,1025.5,68,0,20,7.6,18,,,,,
29,-9.1,-2.8,-14.1,1027.5,66,0,20,7.2,14.4,,,,,
30,-11.4,-5.3,-15.2,1022,66,0,19.8,6.3,14.4,,,,,
31,-7.8,-3.7,-15.6,1021.6,67,0,20,4.4,7.2,,,,,
