Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.1,18,8,1015.5,57,0,10,25.6,37,,,,,
2,13.4,16,10,1013.8,70,0,10.5,20,29.4,,,,,
3,13.4,17,8,1012.5,74,0,9.8,6.5,18.3,,,,,
4,11.4,18,4,1017.2,45,0,9.7,23.2,40.7,,,,,
5,8.9,16,2,1022.8,39,0,10.1,16.7,25.9,,,,,
6,9.1,14,3,1023.4,60,0,7.7,6.7,18.3,,,,,
7,10.7,18,3,1023.5,51,0,10.5,13.9,24.1,,,,,
8,10.9,14,8,1023.3,61,0,9.7,14.6,25.9,,,,,
9,9.7,17,2,1021.7,67,0,9.3,10.6,22.2,,,,,
10,12,18,8,1016.9,67,0,9.7,10,14.8,,,,,
11,15.3,19,13,1010.5,57,0,10,14.8,24.1,,,,,
12,9.8,20,6,1015.1,55,0,10,22.6,37,,,,,
13,5.9,13,3,1026.1,70,0,9.7,25,37,,,,,
14,6.8,12,2,1033.2,61,0,9.5,13.7,20.6,,,,,
15,7.2,11,2,1030.1,71,0,8.2,11.1,20.6,,,,,
16,8.6,15,3,1023.2,65,0,10,17.2,29.4,,,,,
17,13.3,19,6,1020.3,54,0,10,15.7,22.2,,,,,
18,13.3,17,10,1019.3,70,0,10,8.1,20.6,,,,,
19,14.4,17,13,1015.9,90,0,5.8,6.9,18.3,,,,,
20,11.7,16,9,1022.4,79,0,9,21.5,29.4,,,,,
21,12.1,14,10,1019.4,94,0,5.5,6.3,14.8,,,,,
22,14.5,18,12,1014,95,2.03,3.2,3.9,14.8,,,,,
23,15.3,18,12,1009.9,71,6.1,9.8,21.7,37,,,,,
24,7.8,17,5,1019.7,70,0,10,28,46.5,,,,,
25,11.2,17,6,1020.1,55,0,10,20.6,29.4,,,,,
26,10.9,17,6,1022.8,69,0,9.8,14.8,24.1,,,,,
27,12.3,18,7,1026.6,67,0,9.8,7.6,14.8,,,,,
28,12,15,8,1025.2,72,0,9.7,8.5,18.3,,,,,
29,12.9,16,11,1020.8,86,0,9.7,5.9,11.1,,,,,
30,12.4,15,11,1021.2,90,1.52,7.6,19.8,29.4,,,,,
