Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.4,-1.8,-3,1020.3,94,0,,9.4,13,,,,,
2,-3.5,-3.3,-3.9,1018.4,96,0,,7.8,11.1,,,,,
3,-1.7,0.4,-3.4,1014.9,96,2.03,,1.9,3.5,,,,,
4,3.6,6,-1.5,1020.1,91,5.08,,3.3,7.6,,,,,
5,3.6,10.5,1,1024.0,93,0,,2.8,3.5,,,,,
6,0.5,5,-1.8,1023.3,96,0,,2.2,3.5,,,,,
7,-1.3,3.9,-3.4,1016.0,94,0,,3,3.5,,,,,
8,,,,,,,,,,,,,,
9,3.6,5.6,1.7,1005.9,85,0.76,,3.9,7.6,,,,,
10,,,,,,,,,,,,,,
11,3.2,3.8,1.8,1005.2,80,0,,9.8,11.1,,,,,
12,0.6,3.1,-3.4,1013.8,82,0,,5,7.6,,,,,
13,-1.2,1.6,-3.6,1010.8,88,0,,3.9,9.4,,,,,
14,2.3,4.2,0.3,1011.9,83,1.02,,3.7,7.6,,,,,
15,3.9,8.2,0,1018.0,72,0,,6.5,9.4,,,,,
16,0.3,4.4,-2.2,1017.7,91,0,,1.3,3.5,,,,,
17,-0.8,0.9,-3.5,1019.2,95,0,,4.6,9.4,,,,,
18,0.6,2,-0.6,1025.2,94,0,,2.4,5.4,,,,,
19,-1,-0.9,-1.3,1029.6,97,0,,3.1,3.5,,,,,
20,-0.8,0.4,-1.7,1029.1,96,0,,6.5,7.6,,,,,
21,-2,-1.4,-2.4,1029.1,94,0,,5,7.6,,,,,
22,-2.6,-1.8,-3,1028.6,96,0,,2.8,3.5,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,2.8,4.9,1,1005.1,90,2.03,,5,7.6,,,,,
28,1.6,3,0.1,1006.6,90,3.05,,5.2,9.4,,,,,
29,-1.6,0.6,-5.2,1016.6,82,7.11,,4.4,7.6,,,,,
30,-6.7,-4.6,-9.6,1032.2,72,0,,4.1,7.6,,,,,
31,-6,-3.4,-7.8,1036.6,82,0,,4.8,7.6,,,,,
