Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.6,31.7,24.7,1014.8,78,1.27,15.8,26.5,33.5,,,,,
2,28.4,31.7,24.7,1015.5,76,0,15.1,26.5,29.4,,,,,
3,28.6,31.7,26.5,1014.3,75,0,17.9,25.6,29.4,,,,,
4,28.4,31.7,25.4,1013.7,75,3.05,16.4,25,29.4,,,,,
5,27.7,31.6,24.8,1015.3,84,6.6,15.6,29.1,42.4,,,,,
6,28.2,31,24.8,1015.7,82,7.62,17.1,25.4,29.4,,,,,
7,28.5,31.4,24.9,1014.9,77,0,15.9,24.4,29.4,,,,,
8,28.4,31.4,25.9,1014,77,0.76,16.1,25.7,29.4,44.3,,,,
9,28.5,31.5,25.9,1014,77,0,15.9,22.8,27.8,,,,,
10,27.8,31.5,23.6,1014.7,79,7.37,16.4,16.9,25.9,,,,,
11,28.2,31.4,23.6,1014.9,77,0,17.4,23,29.4,,,,,
12,28.5,31.5,25.7,1015.1,79,0,17.1,22.4,27.8,,,,,
13,28.8,31.6,25.8,1016.3,78,0,15.4,24.4,27.8,,,,,
14,28.6,31.6,26.9,1017.4,74,0,14,25.4,29.4,,,,,
15,28.6,31.5,26.6,1015.9,74,0,16.1,23.2,27.8,,,,,
16,28.2,31.1,26,1012.6,76,1.02,16.1,22,25.9,,,,,
17,27.7,31.1,25.9,1012.1,77,0,17.1,21.7,27.8,,,,,
18,28.2,31.5,25.3,1013.8,77,4.32,17.1,25.4,31.3,,,,,
19,28.4,31,25.3,1014.3,78,0,17.9,27.2,29.4,,,,,
20,28.4,31.3,26,1012.9,74,0,16.4,26.5,29.4,,,,,
21,26.7,31.3,25.6,1012.2,84,8.89,15.6,25.4,31.3,,,,,
22,26.9,30.4,23.8,1012.7,88,14.22,15,20.2,27.8,48.2,,,,
23,28.4,30.9,23.8,1013.1,81,0,15.8,24.8,29.4,,,,,
24,28.6,30.9,26,1013.8,77,0,15.1,25.7,31.3,,,,,
25,28.3,31.2,26,1013.4,80,0,17.1,27.4,33.5,,,,,
26,28,31.2,25.8,1013.4,84,0,17.9,24.3,31.3,,,,,
27,27.6,30.6,24.4,1014,81,4.32,15.8,24.3,29.4,,,,,
28,27.9,30.8,24.4,1014.2,71,0,15.6,21.7,27.8,,,,,
29,27.1,30.8,24.4,1014.9,78,0,15.3,21.1,33.5,,,,,
30,27.9,31,24.6,1015.7,74,0,16.3,23.3,29.4,,,,,
31,27.3,30.5,25.4,1014.9,76,0.25,18.5,19.1,25.9,,,,,
