Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,31.2,13.3,,49,,10.3,8.1,25.9,,,,,
2,16.4,19,14,,81,7.62,10.6,8,14.8,,,,,
3,14.6,22,9,,64,0,13.2,10.2,22.2,,,,,
4,17.7,25.5,11,,54,0,13.8,11.3,24.1,,,,,
5,11.8,25.5,9,,78,12.45,7.4,11.9,24.1,,,,,
6,13.7,20.6,8,,67,0,11.4,6.7,14.8,,,,,
7,16.2,28,5,,51,0,13.7,6.1,18.3,,,,,
8,19.6,27.4,8.2,,47,0,13.7,7,16.5,,,,,
9,20.5,28.8,9,,45,0,13.2,9.4,22.2,,,,,
10,22.5,30,8.4,,42,0,13.7,6.1,18.3,,,,,
11,25.1,36.2,10.5,,30,0,13,7.6,18.3,,,,,
12,24.9,34,9.3,,29,0,13.2,6.5,18.3,,,,,
13,23.7,30.1,13.8,,47,,11.7,9.8,27.8,46.5,,,,
14,19,22.4,14.2,,70,0,13.4,10,18.3,,,,,
15,18.1,24.4,10.8,,62,0,11.9,8.7,18.3,,,,,
16,19.4,29.6,10.4,,57,0,13.7,8.1,14.8,,,,,
17,21.4,28.4,14.4,,56,0,13.2,8.5,22.2,,,,,
18,15.5,18,13,,71,0,13.4,10.4,14.8,,,,,
19,13.4,16,9.8,,71,0,11.3,8.7,14.8,,,,,
20,19.4,26,11,,58,0,12.7,10.2,22.2,37,,,,
21,18.3,24,11.7,,48,0,12.4,6.5,14.8,,,,,
22,18.1,27,6.6,,46,0,13.7,9.6,22.2,,,,,
23,19.4,25.9,9.5,,46,0,13.7,9.8,24.1,,,,,
24,21.7,29,11.3,,43,0,13.7,11.3,22.2,,,,,
25,23.3,30.1,13.3,,48,0,13.7,8.9,18.3,,,,,
26,26.2,36.1,14,,31,0,13.8,7.8,18.3,,,,,
27,29.5,38.2,14.8,,24,0,12.2,8.5,18.3,,,,,
28,26.8,37.4,13.5,,32,0,13.2,5.4,16.5,,,,,
29,26.9,36,15.2,,36,0,12.9,9.3,27.8,,,,,
30,26.9,38.4,16.7,,38,0,13.4,8.9,33.5,,,,,
31,24.8,31.7,14,,57,29.97,12.6,11.3,27.8,,,,,
