Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.2,32.7,22.3,,76,0,7.7,5,10.7,,,,,
2,26.4,32.6,22.3,,80,0,7.6,3.1,10.7,,,,,
3,26.5,31.9,22.3,,83,7.37,8,1.1,3.5,,,,,
4,27.7,31.9,22.6,,76,0,8.2,2.6,7.2,,,,,
5,27.7,32,22.3,,75,0,8.2,1.5,3.5,,,,,
6,26.4,32.2,21.8,,76,0,7.6,1.5,7.2,,,,,
7,27.9,32.8,21.8,,74,0,8,2,10.7,,,,,
8,26.6,32.8,22.3,,79,0,7.6,1.3,3.5,,,,,
9,27.1,32.7,22.3,,76,0,7.9,2.2,7.2,,,,,
10,27.6,32.8,23.2,,75,0,8,1.1,3.5,,,,,
11,28.4,34,23,,70,0,7.7,2.8,10.7,,,,,
12,26.3,34.3,22.3,,82,0,7.6,1.1,3.5,,,,,
13,26.8,32.5,22.3,,83,0,7.6,1.5,7.2,,,,,
14,26.3,32.3,23.1,,81,0,7.4,4.8,18,,,,,
15,26.2,32.6,21.8,,83,47.5,7.7,3.1,10.7,,,,,
16,26.6,32.1,22.5,,83,0.51,8,4.1,7.2,,,,,
17,25.7,32.4,22.3,,82,0,7.6,0.7,3.5,,,,,
18,28.7,32.8,22.2,,74,0,7.6,5,10.7,,,,,
19,27.9,32.8,22.2,,74,0.25,8.2,5.2,10.7,,,,,
20,25.4,33,21.3,,80,2.29,7.6,8.1,25.2,,,,,
21,25.6,33.2,21.3,,83,56.39,7.1,3.1,10.7,,,,,
22,25.9,30.3,21.4,,83,0,8,2.6,7.2,,,,,
23,26.9,32.6,21.4,,80,0,8,2,7.2,,,,,
24,26.3,32.6,23.3,,84,1.78,7.6,1.9,7.2,,,,,
25,25.2,29.9,23.1,,87,0,7.9,1.9,7.2,,,,,
26,25.3,32.1,23.1,,83,0,6.8,1.9,7.2,,,,,
27,27,32.8,22.3,,83,1.02,7.1,2.6,7.2,,,,,
28,25.3,32.8,22.8,,88,0,6.9,2,7.2,,,,,
29,24.3,32.4,20.7,,85,30.99,6.9,2.6,18,,,,,
30,25.7,32.1,20.7,,81,14.99,7.4,4.1,18,,,,,
