Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.6,33.8,22.2,1006.6,77,0,20,2.4,7.6,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,25.8,31.4,20.6,1008.6,84,7.87,20.9,1.5,3.5,,,,,
5,23.7,31.4,19.4,1007.8,87,0,20,3,3.5,,,,,
6,24.5,31.8,20.5,1008.4,83,0,17.5,2.8,3.5,,,,,
7,28.9,34,22,1007.4,71,0,20.8,5.4,18.3,,,,,
8,29.5,34.9,22.5,1005.6,68,0,22,2.2,3.5,,,,,
9,27.2,33.4,22.6,1005.9,76,1.02,20,3.7,7.6,,,,,
10,28.6,35,25.1,1005.4,71,0,19,5.9,14.8,,,,,
11,23.6,26.6,19.8,1008.2,91,,17.2,4.6,7.6,,,,,
12,,,,,,,,,,,,,,
13,26.9,33,23,1007.5,79,0,16.6,5.7,18.3,,,,,
14,26.4,32.4,20.5,1007.9,78,5.08,17.9,2,7.6,,,,,
15,28.7,33.4,23,1007.7,71,0,21.7,5,7.6,,,,,
16,26.9,30.5,22.5,1009.9,73,0,21.7,8.7,18.3,,,,,
17,29.3,34.1,22.1,1008.1,64,0,24,5.9,11.1,,,,,
18,26.9,31.8,22.8,1008.1,74,0,19.2,4.4,11.1,,,,,
19,26.6,32.6,21.9,1007.6,77,0,20,3,11.1,,,,,
20,,,,,,,,,,,,,,
21,25.7,30.8,19.6,1010.3,76,7.87,23,2.2,3.5,,,,,
22,24.8,34,20.4,1009.8,84,0,12.1,2.2,7.6,,,,,
23,27.2,33.3,21,1008.2,79,0,18.3,1.9,7.6,,,,,
24,26.9,34,21.5,1007.3,77,0,17.5,3.7,11.1,,,,,
25,24.5,26.9,21.5,1008.5,87,6.1,20.8,6.5,11.1,,,,,
26,24.9,32.1,20.5,1008.3,83,5.08,15.9,5,11.1,,,,,
27,25.2,31.5,22.5,1010.7,85,7.87,13.2,5.4,14.8,,,,,
28,25.3,32.5,19.9,1010.8,84,0,15.9,2.2,7.6,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,24.6,26.9,22.8,1010.7,88,,15.6,3.7,7.6,,,,,
