Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19,23,16.5,1020.6,72,0,20,15.4,27.8,,,,,
2,20.1,23.9,18.2,1019,81,0,20,25,27.8,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,22.3,24.5,19.1,1014.2,83,0,20,17.2,24.1,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,16.6,21.4,12.5,1015.5,64,0,20,13.9,22.2,,,,,
13,17,21.7,12,1015.2,56,0,20,15.4,20.6,,,,,
14,18.6,24.5,13.7,1014.2,40,0,20,17.6,27.8,,,,,
15,,,,,,,,,,,,,,
16,18.8,22.2,15.8,1012.8,68,0,20,12.6,27.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,22.3,25,19.4,1016,78,0,20,18.9,27.8,,,,,
20,22.1,26,19.5,1015.8,81,0,20,2.8,3.5,,,,,
21,23.3,25.8,21.8,1015.9,82,0,20,16.1,22.2,,,,,
22,22.1,23,21.5,,86,0,20,10.2,14.8,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,21.3,23.5,19.5,1016.3,75,0,20,11.1,22.2,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,19.8,24.1,16,1016.1,71,0,20,17,27.8,,,,,
29,20.6,25,19,1016.7,65,0,20,27.8,33.5,,,,,
30,20.6,24.6,18.4,1017.1,63,0,20,21.9,24.1,,,,,
31,21.4,24.5,19.5,1015.6,73,0,20,16.1,20.6,,,,,
