Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.3,33,20,1005.5,70,,23.3,4.4,7.6,,,,,
2,26.3,32,20,1005,72,0,29.3,1.5,3.5,,,,,
3,23.7,30,19,1008.4,81,6.1,21.9,2.4,7.6,,,,,
4,25.7,33,19,1008.1,74,0,28.3,0.6,3.5,,,,,
5,23.8,27,19,1010,81,2.03,32,9.4,11.1,,,,,
6,23.4,31,20,1008.9,83,0,18,11.9,44.6,,,,,
7,,,,,,,,,,,,,,
8,26.3,33,20,1007.6,69,0,29.3,1.7,11.1,,,,,
9,,,,,,,,,,,,,,
10,26,32,19,1008.2,71,23.88,40.1,3.1,11.1,,,,,
11,25.2,29,19,1008.4,79,3.05,29.9,5.6,11.1,,,,,
12,23.8,31,18,1008.4,78,0,20.1,3,7.6,,,,,
13,26.6,31,20,1008.2,71,0,33,3,7.6,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,27.6,33,20,1007.1,67,0,33,2.2,7.6,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,28.5,32,19,1008.4,64,0,34.9,0,,,,,,
28,23,28,19,1009.8,84,320.04,14.3,5,7.6,,,,,
29,,,,,,,,,,,,,,
30,25.8,34,19,1007.4,76,0,26.2,0,,,,,,
