Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,31.4,17.8,1014.4,56,0,,11.3,18,,,,,
2,24.8,32.9,16.9,1011.8,44,0,,11.7,28.7,,,,,
3,22.1,30.3,14,1014.2,46,0,,19.3,25.2,,,,,
4,21.2,32.6,12.1,1016.4,48,0,,13.9,21.7,,,,,
5,27.4,37.3,14.1,1015.6,30,0,,9.4,25.2,,,,,
6,28.9,38.4,17.9,1014.7,29,0,,11.7,21.7,,,,,
7,28.9,38,18.6,1014.6,33,0,,9.4,18,,,,,
8,26.6,35.3,18.3,1016.6,45,0,,9.1,14.4,,,,,
9,25,34,16.2,1016.3,47,0,,13,21.7,,,,,
10,23.9,34.2,15.6,1012.4,51,0,,9.8,21.7,,,,,
11,20.6,29.7,12.6,1010.2,62,0,,12.6,21.7,,,,,
12,18.5,25.6,12.3,1010.7,64,0,,13.9,21.7,,,,,
13,18.4,24.4,13,1012.4,68,0,,17.6,28.7,,,,,
14,19.6,27.6,12,1018.3,62,0,,13,21.7,,,,,
15,21.8,31.3,14.7,1021.8,55,0,,14.8,25.2,,,,,
16,27,37.1,16.1,1019.9,40,0,,13,21.7,,,,,
17,29.7,40,20.5,1017.1,38,0,,12.6,21.7,,,,,
18,26.7,36.2,17.9,1016.3,48,0,,12.6,25.2,,,,,
19,26.6,35.7,18.3,1014.0,45,0,,12.2,21.7,,,,,
20,28.8,37.3,18.7,1013.2,35,0,,12.6,25.2,,,,,
21,29.3,40,18.9,1014.5,34,0,,9.1,21.7,,,,,
22,28.4,37.1,21.9,1014.9,36,0,14.8,13.5,21.7,24.1,,,,
23,22.5,30.2,16.6,1017.1,63,0,,13.5,25.2,,,,,
24,20.3,27,14.3,1017.9,69,0,,15.6,25.2,,,,,
25,20.4,28.5,14.2,1016.5,64,0,,14.8,25.2,,,,,
26,20.2,28.6,13.1,1016.9,59,0,,13.5,21.7,,,,,
27,19.1,27.4,12.7,1017.2,59,0,,12.6,25.2,,,,,
28,19.9,27.3,13.6,1017.6,63,0,,13.9,25.2,,,,,
29,20.9,27.8,15,1017.4,59,0,,19.3,25.2,,,,,
30,21.6,29.8,14.6,1017.4,58,0,,23.9,28.7,,,,,
