Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.9,3.5,-6.5,1014.8,55,0,15,13.7,22.2,,,,,
2,-3.3,1.6,-10,1017.3,96,0,8.7,36.3,42.4,,,,,
3,-2.3,0.4,-5,1012,97,3.05,9.5,6.5,22.2,,,,,
4,-2.6,0.5,-6.8,1016.6,86,0,15,12.8,25.9,,,,,
5,-0.8,4.8,-6.5,1008.2,74,0,12.1,20.4,50,,,,,
6,4.2,6.5,-1,1001.7,60,0,15,15.2,25.9,,,,,
7,2.6,7,-1,1002.2,66,0,15,2.6,9.4,,,,,
8,-2.1,4.8,-4.2,1005.7,89,0,10.8,2.8,16.5,,,,,
9,-6.8,3.5,-9.5,1006.9,100,0,1.6,19.4,29.4,,,,,
10,-6.4,-3.4,-9,1004.6,98,0,10,12.8,22.2,,,,,
11,-12.7,-8.6,-14.6,1001.4,98,1.02,0.3,10.2,35.2,,,,,
12,-17.9,-12.8,-19.3,997.8,93,0.76,0.8,45.2,59.4,,,,,
13,-19.8,-17.2,-21.5,995,92,0,5.1,43.3,57.6,,,,,
14,-18.2,-16.2,-20.6,992.9,94,2.03,5.5,6.9,29.4,,,,,
15,-20.2,-15.5,-22,989.5,92,1.02,5,33,40.7,,,,,
16,-22.5,-18.4,-24.4,986,90,1.02,5.5,32.2,59.4,,,,,
17,-25.4,-22.5,-26.9,985.5,88,0,,54.4,64.8,,,,,
18,-20.3,-18.1,-26.5,984.7,92,0,,71.3,79.5,,,,,
19,-16.2,-12.7,-20.3,997.3,92,0,4,61.1,68.3,,,,,
20,-11.8,-8,-18,1013.5,88,0,7.4,53,77.8,,,,,
21,-7.3,-4,-11.5,1014.3,86,0,11.3,24.1,29.4,,,,,
22,-4.3,-2.9,-7.5,1007.1,93,0,11.4,54.1,61.1,,,,,
23,-1.6,0.1,-4.2,993.7,98,0,6.9,63.3,72.2,,,,,
24,-2.8,0.5,-5.3,989.6,82,0,15,28.7,38.9,,,,,
25,-5.9,-0.2,-8.4,982.8,84,0.51,11.7,30.2,40.7,,,,,
26,-18.1,-6.8,-20.5,986,93,0,3.5,59.8,72.2,,,,,
27,-14.9,-13.9,-19,981.3,94,0,,90,100,,,,,
28,-17.3,-13.6,-19,986.8,95,0,,92.6,98.2,,,,,
29,-12.9,-8.6,-17.8,994,79,0,10,67,92.4,,,,,
30,-10.1,-6,-14.2,994.2,77,0,15,21.9,42.4,,,,,
