Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-24.4,-23.6,-25.5,,,0,,5.6,20.6,,,,,
2,-21.4,-19.2,-27.1,,,0,,5.7,16.5,,,,,
3,-19.9,-18.6,-21.5,,,0,,12.4,48.2,,,,,
4,-19.8,-18.4,-21.5,,,0,,3.7,5.4,,,,,
5,-24.6,-19.2,-28.4,,,0,,12.6,31.7,,,,,
6,-26.9,-23.8,-28.7,,,0,,8.3,22.2,,,,,
7,-24.8,-21.2,-28.2,,,0,,17.8,79.5,,,,,
8,-23.1,-20.8,-25.2,,,0,,59.4,107.6,,,,,
9,-23.7,-21.3,-25.4,,,0,,26.9,72.2,,,,,
10,-22.6,-20.3,-24.8,,,0,,21.9,42.4,,,,,
11,-19.1,-13.7,-24.1,,,0,,19.6,87,,,,,
12,-21.2,-19.2,-25.6,,,0,,7.8,33.5,,,,,
13,-24.1,-19.1,-26.9,,,0,,6.7,20.6,,,,,
14,-16.8,-15.4,-18.9,,,0,,6.9,18.3,,,,,
15,-22.1,-17,-24.6,,,0,,17,51.9,,,,,
16,-25.7,-23.8,-28.5,,,0,,5.7,11.1,,,,,
17,-30.8,-27.9,-33.5,,,0,,38.2,74.1,,,,,
18,-27.8,-26.5,-28.9,,,0,,4.1,9.4,,,,,
19,-25.4,-24.4,-26.6,,,0,,19.3,38.9,,,,,
20,-21.7,-16.2,-26.4,,,0,,49.1,88.9,,,,,
21,-13.3,-10.2,-16.9,,,0,,54.8,,,,,,
22,-16.7,-11.7,-19.7,,,0,,11.3,35.2,,,,,
23,-22.2,-19.4,-25.7,,,0,,6.9,16.5,,,,,
24,-30.2,-25.6,-35.1,,,0,,15.7,64.8,,,,,
25,-30,-27.3,-32.4,,,0,,45,70.6,,,,,
26,-28.1,-26.6,-29.7,,,0,,57.4,90.7,,,,,
27,-21.9,-17,-28.1,,,0,,37.8,83.5,,,,,
28,-14.9,-12.2,-16.8,,,0,,65.9,85.2,,,,,
29,-16.2,-14,-19.1,,,0,,95.4,129.5,,,,,
30,-11.8,-9.7,-13.8,,,0,,115.2,168.3,,,,,
31,-14.2,-12.2,-16,,,0,,19.6,64.8,,,,,
