Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.6,17,11.7,1002,86,8.89,13.7,11.1,18.3,,,,,
2,13.1,17.9,7.4,1003.1,71,0,15,12.6,22.2,46.5,,,,
3,14.6,18.5,11.6,1004.6,47,0,19.3,18,22.2,,,,,
4,16.4,25.6,10,1001.5,63,0,17.5,18.5,25.9,,,,,
5,16.3,25.8,11.4,1001.9,57,0,20,10.9,18.3,,,,,
6,14.7,20.5,9.7,1015.3,47,0,20,18.7,27.8,50,,,,
7,10.6,18.2,3.9,1023.9,69,0,18,19.3,29.4,50,,,,
8,14,18.4,8.8,1016.3,77,0,15.9,17.8,29.4,,,,,
9,15.9,21.4,10.4,1011.2,65,2.03,18.8,11.1,16.5,,,,,
10,11.8,22,2.5,1015.8,59,0,16.1,10,14.8,,,,,
11,12.2,17.7,6.4,1020.7,74,3.05,18.2,10.7,18.3,,,,,
12,9.2,18,4.9,1024.7,69,0,18,16.5,29.4,,,,,
13,12.4,18.4,6.9,1022.8,63,0,17.4,7.2,14.8,,,,,
14,15.1,23.5,7.6,1018.2,55,0,20,21.3,37,,,,,
15,15.6,24.6,5.5,1019.1,59,0,18.7,15.9,24.1,,,,,
16,18.6,25,11.8,1014.5,57,0,20,21.3,33.5,,,,,
17,21.1,27.4,12.8,1010.2,65,0,20,9.3,13,,,,,
18,19.6,27.5,14.2,1008.1,81,,10.9,13.5,33.5,72.2,,,,
19,13.1,27,6,1014.8,62,27.94,14.3,15.7,27.8,,,,,
20,14.6,19,10.8,1012.8,63,0,20,14.1,24.1,,,,,
21,12.4,19.1,6.8,1017.2,69,0,20,18,27.8,61.1,,,,
22,8.9,18.1,1.6,1024.4,70,0,20,10.7,13,,,,,
23,13.1,19.7,7.2,1018.7,65,0,18.8,19.4,33.5,,,,,
24,17.1,22.3,7.4,1015,64,0,20,13.5,20.6,,,,,
25,18.1,24.8,9,1013.5,63,0,15.9,7.8,14.8,,,,,
26,17.4,25.5,9.7,1011.5,71,0,16.9,13.1,20.6,,,,,
27,14.7,24.5,10,1012.5,76,24.89,16.6,15,18.3,46.5,,,,
28,14.1,20.5,8.5,1011,78,0,14.2,14.8,24.1,,,,,
29,15.3,21,11.7,1010,82,,11.6,10.9,20.6,,,,,
30,13.1,21.4,5.9,1012.5,69,17.02,13.8,14.4,25.9,48.2,,,,
31,14.9,21.7,6.1,1015.7,60,0,20,8,18.3,,,,,
