Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,27.2,2.8,1020.5,41,0,15.9,4.1,14.8,,,,,
2,20,28,12,1019.1,47,0,14.2,5.2,14.8,,,,,
3,21.1,28.9,10.6,1022.2,52,0,11.4,3.3,13,,,,,
4,22.6,29,12,1020.4,50,0,9.8,6.7,14.8,,,,,
5,18.2,30.6,12.2,1019.2,57,0,12.1,13.5,29.4,38.9,,,,
6,12.9,20.6,6.1,1026.9,39,0,16.1,15,24.1,31.3,,,,
7,11.6,18,4,1031.0,,0,16.1,16.3,27.8,40.7,,,,
8,12.8,19.4,4.4,1027.0,50,,15.3,14.3,18.3,,,,,
9,15.6,22.8,7.8,1023.8,69,,8.4,11.5,20.6,,,,,
10,16.8,24,8,1020.9,36,0,15.4,7.6,13,29.4,,,,
11,18.7,27.8,7.2,1016.8,49,0,15.3,14.6,29.4,42.4,,,,
12,15.9,20,12,1014.3,75,,13.5,18,31.3,42.4,,,,
13,10.9,18.3,5,1021.0,55,0,15.9,16.9,24.1,42.4,,,,
14,9.7,17.8,1.1,1022.1,55,,16.1,12.6,29.4,37,,,,
15,11.1,21,2,1016.3,53,0,15.3,10,16.5,,,,,
16,11.8,21.1,1.7,1012.4,45,0,16.1,14.4,25.9,27.8,,,,
17,10.7,21.1,3.3,1014.1,59,,7.9,14.8,24.1,31.3,,,,
18,14.9,26.1,9.4,1012.7,72,,5.1,9.1,16.5,,,,,
19,17.9,25,10.6,1011.3,69,,9.8,10.6,16.5,,,,,
20,15.6,25,10.6,1013.7,70,,12.7,10,22.2,,,,,
21,12.5,14,12,1014.9,93,,10.1,11.5,18.3,,,,,
22,15.3,21.1,11.1,1008.9,93,,4.8,9.8,16.5,,,,,
23,14.6,20.6,7.2,1011.6,66,,13.8,10.2,31.3,42.4,,,,
24,14.9,22.8,6.7,1013.1,67,0,15.4,13.5,27.8,40.7,,,,
25,15.3,22.8,6.7,1014.7,79,,10.3,17,27.8,42.4,,,,
26,14.2,21,11,1015.4,91,,6.6,12,20.6,35.2,,,,
27,12.8,18,8,1011.1,87,,10.9,13.3,24.1,37,,,,
28,12.5,18.3,6.7,1010.4,78,,14.8,16.5,27.8,40.7,,,,
29,13.7,20,7.2,1012.9,77,,14.2,14.6,22.2,38.9,,,,
30,11.5,16,4,1016.7,60,0,15.9,20.7,29.4,44.3,,,,
31,10.7,19,3,1019.6,51,0,16.1,11.9,20.6,27.8,,,,
