Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-26.9,-23,-34,,85,,10,8.7,10.7,,,,,
2,-29.7,-27,-33,,85,0,10,7.6,10.7,,,,,
3,-27.4,-25,-31,,89,0,10,5.2,10.7,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,-14.7,-12,-18,,72,0,10,17.4,21.7,,,,,
7,-11.7,-8,-16,,59,0,10,11.5,14.4,,,,,
8,-14.2,-10,-18,,55,0,10,8,10.7,,,,,
9,-16.2,-11,-20,,72,0,10,8.7,10.7,,,,,
10,-19.5,-18,-21,,83,0,10,6.9,7.2,,,,,
11,,,,,,,,,,,,,,
12,-23.8,-23,-25,,91,0,8.7,11.7,14.4,,,,,
13,-21.1,-17,-26,,91,,10.6,17.8,25.2,,,,,
14,-17.4,-14,-21,,81,0,10,13.7,18,,,,,
15,-17.7,-15,-22,,87,,9.2,13.9,25.2,,,,,
16,-10.3,-8,-16,,72,0,10,9.1,10.7,,,,,
17,-9.1,-7,-12,,82,0,10,13.3,18,,,,,
18,,,,,,,,,,,,,,
19,-12,,,,98,,7.2,18.9,25.2,,,,,
20,-15.7,-12,-20,,90,,10,16.3,28.7,,,,,
21,-12.7,-10,-15,,77,0,10.1,11.7,18,,,,,
22,-6.4,-3,-13,,86,,10.3,19.8,35.9,43.2,,,,
23,-14.1,-10,-16,,78,,9.8,15.2,25.2,,,,,
24,-7.6,-2,-12,,92,,4.5,31.5,43.2,53.9,,,,
25,,,,,,,,,,,,,,
26,-20.5,-20,-21,,84,0,10,9.1,10.7,,,,,
27,-13.1,-9,-18,,68,0,10,16.5,21.7,,,,,
28,-5.9,-5,-7,,74,,10.9,16.3,21.7,,,,,
29,-7.2,-4,-11,,67,,10.6,12,14.4,,,,,
30,-10,-8,-14,,93,,11.3,20.4,28.7,,,,,
