Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6,8,4,,83,,10.3,6.7,18.3,,,,,
2,6.6,9,5,,90,0,6.1,11.9,18.3,,,,,
3,6.2,7,5,,93,,7.9,13.3,25.9,,,,,
4,5.2,7,3,,84,0,9.7,11.5,21.9,,,,,
5,3.3,5,1,,88,,7.9,20.9,25.9,,,,,
6,6.8,8,4,,91,,7.9,50,55.4,96.5,,,,
7,7.2,8,6,,88,,10.6,40,55.4,,,,,
8,4.6,7,1,,91,,8.5,21.3,33.2,,,,,
9,2.1,4,1,,92,,9.8,23.7,27.8,,,,,
10,1.7,4,1,,82,,11.7,29.6,37,,,,,
11,3.6,6,0,,85,,9.3,30.7,55.4,,,,,
12,3,7,-1,,90,,8.2,46.7,55.4,88.9,,,,
13,,,,,,,,,,,,,,
14,-1.8,-1,-4,,96,,10.1,15.4,29.4,,,,,
15,,,,,,,,,,,,,,
16,0.7,3,-2,,87,,9,7.2,21.9,,,,,
17,-0.4,2,-4,,84,0,6,8.9,24.1,,,,,
18,2.3,3,1,,93,,5.8,15.7,27.8,,,,,
19,6,8,4,,96,,6,27,37,,,,,
20,7.3,9,6,,87,0,8.2,22.8,34.8,55.4,,,,
21,6.6,8,4,,85,,9.3,30.2,46.1,,,,,
22,2.6,4,0,,89,,8.2,34.6,40.7,,,,,
23,0.7,2,0,,90,,8.9,32.2,37,,,,,
24,,,,,,,,,,,,,,
25,-0.5,2,-3,,88,,10.6,2,9.1,,,,,
26,0.1,2,-1,,84,0,7.1,0,,,,,,
27,0,4,-6,,,0,5.3,6.3,18.3,,,,,
28,4,7,1,,88,,6,14.1,25.9,,,,,
