Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,33.9,20,,55,0,33.8,13.5,24.1,,,,,
2,23.3,30,17.8,,73,0,29.3,12.6,27.8,,,,,
3,22.6,29.4,16.1,,72,0,35.6,12,29.4,,,,,
4,19.4,24.4,14.4,,80,,27.5,15.9,37,,,,,
5,17.5,22.8,11.7,,66,,35.6,12.2,25.9,,,,,
6,19.4,24.4,13.9,,66,0,34.9,11.9,25.9,,,,,
7,21.1,27.2,16.1,,74,0,29.3,15.6,25.9,,,,,
8,21.7,26.7,17.2,,62,0,30.6,21.3,31.3,,,,,
9,22.6,29.4,17.8,,56,0,29.8,15.6,29.4,,,,,
10,24.1,31.7,20,,55,0,37.5,11.5,24.1,,,,,
11,26.1,32.8,20.6,,50,0,38.8,14.3,25.9,,,,,
12,25.1,33.3,16.1,,55,0,38.8,15.6,27.8,,,,,
13,22.2,30,16.1,,67,0,30.7,19.3,29.4,,,,,
14,20.9,27.2,14.4,,49,0,29.9,24.6,29.4,,,,,
15,22.6,28.9,17.8,,33,0,38.8,26.1,37,,,,,
16,26.7,33.9,20,,27,0,40.1,13.9,25.9,,,,,
17,29.6,37.8,20.6,,29,0,38.8,8.9,24.1,,,,,
18,22.9,31.1,13.9,,55,0,26.1,19.6,37,,,,,
19,21.6,28.9,14.4,,60,0,32.5,13,22.2,,,,,
20,20.8,25.6,15.6,,72,0,24,18.5,31.3,,,,,
21,24.5,30.6,18.3,,40,0,32.5,20.2,24.1,,,,,
22,22.2,27.2,16.7,,52,0,31.2,20.7,33.5,,,,,
23,23.3,28.9,17.8,,53,0,30.6,16.3,25.9,,,,,
24,23,28.3,18.3,,57,0,31.7,14.1,25.9,,,,,
25,25.4,33.3,19.4,,44,0,34.9,12.6,22.2,,,,,
26,25,33.3,16.7,,53,0,30.3,10.9,22.2,,,,,
27,27.4,33.9,20.6,,49,0,33.8,15.7,37,,,,,
28,29.4,36.7,21.1,,42,0,40.1,24.3,44.3,,,,,
29,29.7,36.1,24.4,,35,0,40.1,13.1,22.2,,,,,
30,29.7,35.6,25.6,,35,0,40.6,9.8,22.2,,,,,
31,31.2,37.8,25,,30,0,40.1,9.4,25.9,,,,,
