Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.6,30,20,1018.2,87,,11.9,7.2,9.4,,,,,
2,25.3,31.1,20.6,1019.0,82,0,15.8,8.3,11.1,,,,,
3,25.6,31,22,1020.8,87,,15,11.7,18.3,27.8,,,,
4,24.8,31,22,1020.1,88,0,14.2,9.1,11.1,,,,,
5,24.3,29,21,1018.6,88,0,13,7.4,11.1,,,,,
6,24.4,31,18,1018.0,80,0,13.2,6.3,9.4,,,,,
7,27.3,32,22,1018.8,76,0,12.4,6.7,9.4,,,,,
8,27.4,33.3,21.1,1017.9,75,0,10,8.3,13,,,,,
9,28.6,33.3,23.9,1014.6,75,0,11.6,11.3,16.5,,,,,
10,27.6,33,23,1011.8,74,,15.3,9.1,13,,,,,
11,26,33,21,1010.6,81,,10.5,9.3,14.8,,,,,
12,28.2,34,23,1012.1,72,0,9.3,10.2,18.3,,,,,
13,26.3,30.6,23.9,1012.9,68,0,14.5,10.6,16.5,,,,,
14,23.9,30.6,17.8,1014.0,67,0,14.3,8.1,11.1,,,,,
15,26.1,31.7,20,1014.3,63,0,13.4,8,11.1,,,,,
16,26.1,31,20,1017.0,66,0,11.3,8.5,11.1,,,,,
17,25.8,32,20,1018.9,65,0,11.1,8.3,14.8,,,,,
18,25.7,32,20,1017.6,68,0,10.8,6.9,9.4,,,,,
19,27.1,33.9,20.6,1017.0,70,0,10.8,7.8,11.1,,,,,
20,26.9,33,23,1016.0,80,,9,8.9,20.6,,,,,
21,23.9,28.9,21.7,1014.1,90,,13.5,8,11.1,,,,,
22,25.6,31.1,21.1,1013.5,74,0,11.6,7.2,9.4,,,,,
23,26.3,32,21,1013.2,69,0,11.1,8.3,11.1,,,,,
24,26.4,33.9,20.6,1012.7,75,0,11.1,7,9.4,,,,,
25,26.4,30,23,1014.8,80,,15.1,10.4,24.1,27.8,,,,
26,25.4,31.1,21.7,1017.2,80,0,16.1,10.4,16.5,27.8,,,,
27,28.7,33.3,22.2,1018.7,68,0,15.9,10,14.8,,,,,
28,27.3,33,23,1019.9,76,0,15.9,8.5,13,,,,,
29,27.4,32,23,1018.4,77,0,15.9,9.3,14.8,,,,,
30,27.2,33.9,23.3,1017.2,81,,15.3,9.6,20.6,29.4,,,,
31,26.4,32.2,22.8,1018.8,84,,12.4,9.1,13,,,,,
