Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,0.4,7,-7,,31,0,20,7.4,22.2,,,,,
10,-1,6,-13,,30,0,20,,,,,,,
11,2.4,10,-13,,24,0,20,0,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,0,11,-8,,,0,20,3,7.6,,,,,
15,-5.3,-3,-8,,63,0,16.3,0,,,,,,
16,-1.8,7,-17,,,0,20,0,,,,,,
17,,,,,,,,,,,,,,
18,-5.5,0,-14,,,0,20,0,,,,,,
19,-0.4,9,-10,,39,0,20,0,,,,,,
20,,,,,,,,,,,,,,
21,-2.7,7,-12,,49,0,20,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,-2.5,8,-13,,35,0,20,1.9,7.6,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,5.4,10,-6,,35,0,20,24.4,51.9,,,,,
30,1,3,-3,,50,,18,11.9,22.2,,,,,
