Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-11,-4.2,-17.1,,44,1.27,29.9,24.6,35.9,,,,,
2,-12.4,-4.6,-19.6,,22,0,29.9,15.4,28.7,,,,,
3,-10.7,-4.4,-21.2,,19,0,29.9,13.9,25.2,,,,,
4,-4.5,1.4,-11.6,,9,0,29.9,23.7,28.7,,,,,
5,-3.7,0.9,-8.8,,7,0,29.9,24.6,35.9,,,,,
6,-9.3,-4.9,-16.5,,10,0,29.9,21.7,32.4,,,,,
7,-8.2,-2,-14.5,,13,0,29.9,18.5,32.4,,,,,
8,-9.2,-3.5,-17.1,,15,0,29.9,14.4,25.2,,,,,
9,-10.9,-6.9,-15.7,,20,0,29.9,14.8,32.4,,,,,
10,-15.7,-12.9,-19.1,,42,0,28.6,13.9,25.2,,,,,
11,-9.8,-4.5,-19.1,,13,0,29.9,21.1,25.2,,,,,
12,-6.1,-3.1,-12.1,,10,0,29.9,24.1,32.4,,,,,
13,-6.3,-0.3,-10.2,,9,0,29.9,29.4,57.6,,,,,
14,-9.8,-4.5,-14.9,,14,0,29.9,13.9,25.2,,,,,
15,-8.9,-5,-15.7,,13,0,29.9,22,32.4,,,,,
16,-12,-8.2,-14.6,,31,0,29.9,17.4,28.7,,,,,
17,-12.2,-8.6,-16,,24,0,29.9,19.1,28.7,,,,,
18,-10.4,-6.1,-16.9,,40,0,29.9,18,32.4,,,,,
19,-15.7,-12.6,-19,,42,0.25,29.9,14.4,18,,,,,
20,-11.6,-5.8,-20.9,,19,0,29.9,14.4,25.2,,,,,
21,-7.9,-3.1,-14.3,,23,0,29.9,16.5,32.4,,,,,
22,-9.4,-3.1,-17.4,,18,0,29.9,12.8,21.7,,,,,
23,-10.2,-6.4,-17.6,,31,0,29.9,14.8,21.7,,,,,
24,-8.1,-2.5,-16.7,,10,0,29.9,21.1,43.2,,,,,
25,-6.4,-1.9,-10.5,,5,0,29.9,33.3,50.4,,,,,
26,-9.7,-4,-15,,8,0,29.9,21.7,32.4,,,,,
27,-15.2,-11,-21.8,,22,0,27.2,11.9,18,,,,,
28,-12.2,-5.5,-24.2,,14,0,29.9,12.8,21.7,,,,,
29,-9.3,-5.3,-14.9,,20,0,29.9,17.4,28.7,,,,,
30,-9.6,-3.7,-17.7,,35,0.51,29.9,12.8,18,,,,,
31,-11.9,-7.2,-18.7,,39,0,29.9,16.5,21.7,,,,,
