Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-33.5,-29.6,-36.9,1021.9,79,0,45.1,0.9,7.6,,,,,
2,-34.9,-30.2,-38,1017.1,81,0,27.4,0.6,5.4,,,,,
3,-35.3,-31,-38,1015.6,82,0,32.3,0.4,3.5,,,,,
4,-36.1,-30.7,-39,1011.8,88,0,34.4,0.6,5.4,,,,,
5,-35.8,-31.4,-39,1008.2,79,0,45.1,1.9,5.4,,,,,
6,-35.3,-31.2,-38.5,1007.6,66,0,26.6,0.6,3.5,,,,,
7,-33.3,-30.7,-38.5,1024.3,85,0,17.5,6.5,13,,,,,
8,-36,-30.6,-38.7,1039.1,77,0,36,1.1,3.5,,,,,
9,-31.7,-28.6,-38.4,1032.3,78,1.02,17.2,4.3,13,,,,,
10,-31.7,-27.7,-34.3,1036,78,0.25,21.7,0,,,,,,
11,-34.2,-30,-37,1025.3,83,0,36,3.5,9.4,,,,,
12,-28.1,-24.5,-36.2,1022.2,80,0,39.3,0.4,3.5,,,,,
13,-26.6,-24.1,-30.4,1037.5,81,0,32.7,3.5,9.4,,,,,
14,-27.1,-24,-30.3,1035.8,85,0.51,9.3,13.7,35.2,,,,,
15,-25.6,-23.2,-30.3,1031.9,85,0,2.3,17.6,35.2,46.5,,,,
16,-23.3,-19.7,-28.3,1027.8,83,2.03,7.4,0.9,3.5,55.4,,,,
17,-26.2,-19.7,-29.6,1026.8,80,0.51,9.5,13.7,31.3,,,,,
18,-25.1,-20.8,-29.5,1023.7,82,0,31.4,1.3,7.6,40.7,,,,
19,-23.3,-20.8,-29.5,1016.5,79,0.25,23,5.6,14.8,,,,,
20,-18.6,-16.5,-25.8,1010.5,80,0,11.7,50,68.3,81.7,,,,
21,-20.1,-15.2,-24.2,1009,80,0,23.7,13.9,66.5,90.7,,,,
22,-23.5,-17.5,-28,1013.2,75,0,27.5,1.1,5.4,31.7,,,,
23,-23.7,-18.8,-28,1013.5,73,0,28.2,1.7,13,,,,,
24,-19.1,-15.5,-27.8,1018.2,77,0,30.1,4.4,11.1,,,,,
25,-19.8,-15.6,-27.8,1022.2,79,0,29.5,0.6,5.4,,,,,
26,-19.7,-13.9,-23,1026,79,0,31.4,1.9,11.1,,,,,
27,-19.5,-12.4,-22,1030.3,80,0,29.9,0.2,5.4,,,,,
28,-21.2,-15.6,-24,1035.5,77,0,30.4,0.6,9.4,,,,,
29,-20.9,-16.5,-23,1036,75,0,25.9,1.7,7.6,,,,,
30,-20.8,-18,-23,1034.2,81,0.25,16.9,9.6,24.1,,,,,
