Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.5,-2.9,-5.4,,93,0,,23.7,25.2,,,,,
2,-4.1,-2.8,-6.5,,93,0.76,,14.4,25.2,,,,,
3,-1.7,0.4,-3.5,,91,1.52,,17.4,32.4,,,,,
4,-0.7,0.1,-1.6,,96,0,,20.6,25.2,,,,,
5,-0.9,-0.3,-2,,95,0,,24.4,25.2,,,,,
6,-0.6,9.2,-1.5,,95,0,,20,28.7,,,,,
7,0.8,4.7,-2.8,,83,0,,12.4,14.4,,,,,
8,2.9,7,-1,,71,0,,10.7,14.4,,,,,
9,4.5,9.2,1.1,,,0,,12,14.4,,,,,
10,7.8,11.8,2.9,,61,0,,11.9,18,,,,,
11,8.7,14.9,4.3,,61,0,,12.6,18,,,,,
12,10.3,15.8,4.6,,68,0,,13.5,21.7,,,,,
13,11.6,14.6,8.9,,65,0,,10.7,14.4,,,,,
14,12.8,18.1,9.7,,61,0,,11.7,14.4,,,,,
15,14.6,19,10,,51,0,,10.2,18,,,,,
16,13.1,19.2,8.5,,67,8.89,,10.7,21.7,,,,,
17,11.4,14.9,7.6,,69,7.11,,13.5,21.7,,,,,
18,12.8,17.6,9,,60,4.06,,14.4,21.7,,,,,
19,12.9,17.6,8.2,,63,13.97,,11.7,25.2,,,,,
20,14.8,18.9,10.6,,58,35.05,,13,21.7,,,,,
21,14.6,20,10.4,,75,0,,15.7,25.2,,,,,
22,10.9,14.9,8.7,,87,0,,16.5,25.2,,,,,
23,10.9,14.2,7.4,,93,0,,15,25.2,,,,,
24,13.4,17.8,9.3,,76,0,,11.7,21.7,,,,,
25,13.9,20,9.5,,68,0,,12.4,21.7,,,,,
26,13,16.9,8.7,,77,0,,16.7,25.2,,,,,
27,14.2,16.5,10.6,,81,0,,15.2,28.7,,,,,
28,11.6,15.1,9,,85,0,,11.7,21.7,,,,,
29,8.7,9.8,7,,84,0,,8.7,18,,,,,
30,10.3,16.1,7.7,,72,0,,13.7,18,,,,,
